Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-02-19 02:40:00,NA,5.852808,5.868921,5.870416,5.853235,5.850427,5.857721,5.853235,5.860956,5.831872,5.843225,5.840082,5.868585,6.006,73.27,114.99,74.74,96.5,12.01,1.07,3.96,2.63,2.61,6.37,19,5.21,3.666,5.28,12.48,1.2,5.848,73.83,116.41,75.67,100.98,12.62,6.67,20.47,12.65,8.894,3.19,12.47,0,26.08138,18.375636279,5.871167,18071,13.39,6.526,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 02:50:00,NA,5.849847,5.862451,5.866174,5.850336,5.848199,5.853784,5.847467,5.854486,5.840417,5.841821,5.8425840000000004,5.870142,5.998,73.28,115.02,74.76,96.47,12.01,1.1,4.06,2.64,2.63,6.36,18.99,5.21,3.667,5.28,12.5,1.2,5.868,73.86,116.4,75.66,100.94,12.6,6.67,20.45,12.66,8.899,3.19,12.48,0,26.08337,18.3770383335,5.870076,18072,13.34,6.477,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 03:00:00,NA,5.833917,5.843958,5.863733,5.851526,5.84823,5.851984,5.850946,5.858118,5.836023,5.844476,5.837091,5.869714,5.998,73.26,114.99,74.75,96.56,12.02,1.07,3.95,2.63,2.62,6.36,18.97,5.21,3.668,5.28,12.49,1.2,5.87,73.86,116.39,75.65,100.97,12.61,6.67,20.45,12.65,8.896,3.19,12.49,0,26.08628,18.379088574,5.869091,18073,13.34,6.46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 03:10:00,NA,5.810541,5.837396,5.846552,5.847803,5.846063,5.852472,5.849146,5.844904,5.843683,5.842157,5.84237,5.870264,5.996,73.26,115,74.75,96.43,12,1.05,3.87,2.64,2.62,6.36,18.96,5.21,3.669,5.28,12.49,1.2,5.847,73.82,116.41,75.67,100.98,12.62,6.65,20.41,12.66,8.898,3.19,12.48,0,26.08171,18.3758687805,5.869195,18074,13.38,6.428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 03:20:00,NA,5.822595,5.827386,5.816888,5.804376,5.798456,5.854425,5.852441,5.856683,5.820581,5.804193,5.843896,5.877038,5.99,73.23,114.99,74.74,96.4,12,1.02,3.78,2.62,2.6,6.36,18.97,5.21,3.671,5.28,12.49,1.19,5.807,73.76,116.44,75.69,100.77,12.6,6.68,20.48,12.65,8.897,3.19,12.49,0,26.08209,18.3761365095,5.872541,18075,13.39,6.395,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 03:30:00,NA,5.802148,5.831994,5.835565,5.826593,5.821924,5.8294,5.819299,5.823053,5.828119,5.832117,5.832574,5.876306,5.985,73.23,114.99,74.74,96.43,12.01,1.08,3.97,2.63,2.62,6.37,19,5.21,3.671,5.28,12.49,1.19,5.851,73.83,116.41,75.67,100.87,12.6,6.67,20.45,12.65,8.895001,3.19,12.48,0,26.08197,18.3760519635,5.873945,18076,13.38,6.346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 03:40:00,NA,5.822931,5.837884,5.844629,5.825769,5.83111,5.831659,5.825372,5.83764,5.823022,5.808893,5.812097,5.864709,5.988,73.23,114.99,74.74,96.4,12,1.18,4.36,2.64,2.63,6.36,18.98,5.22,3.672,5.28,12.49,1.2,5.844,73.82,116.41,75.67,100.78,12.59,6.67,20.47,12.65,8.896,3.19,12.5,0,26.08802,18.380314491,5.866358,18077,13.39,6.311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 03:50:00,NA,5.813562,5.844476,5.854974,5.840753,5.838495,5.839594,5.842798,5.850458,5.831476,5.822107,5.812097,5.848169,5.945,73.15,115,74.75,96.26,12,1.1,4.05,2.67,2.65,6.37,19,5.21,3.671,5.28,12.5,1.19,5.831,73.78,116.4,75.66,100.86,12.61,6.69,20.53,12.65,8.897,3.19,12.48,0,26.0884,18.38058222,5.858535,18078,13.39,6.319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 04:00:00,NA,5.827722,5.846185,5.848871,5.831872,5.825311,5.821863,5.836725,5.83996,5.82049,5.805688,5.817682,5.839685,5.951,73.16,115.01,74.75,96.27,11.99,1.11,4.11,2.62,2.61,6.36,18.98,5.22,3.671,5.28,12.5,1.2,5.839,73.76,116.33,75.62,100.79,12.59,6.67,20.47,12.65,8.897,3.19,12.44,0,26.08716,18.379708578000002,5.840406,18079,13.39,6.333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 04:10:00,NA,5.825128,5.846948,5.852136,5.83468,5.828943,5.828699,5.824396,5.8269590000000004,5.803705,5.80755,5.810449,5.836816,5.952,73.16,115,74.75,96.26,11.99,1.43,5.26,2.74,2.73,6.38,19.05,5.22,3.672,5.28,12.5,1.2,5.839,73.8,116.39,75.66,100.73,12.59,6.66,20.42,12.66,8.898,3.19,12.47,0,26.08234,18.376312647,5.834427,18080,13.39,6.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 04:20:00,NA,5.823084,5.843774,5.853204,5.839197,5.836755,5.841364,5.82879,5.835107,5.80752,5.81579,5.812189,5.836694,5.966,73.19,115,74.75,96.29,11.99,0.99,3.65,2.65,2.64,6.35,18.95,5.21,3.671,5.28,12.5,1.19,5.821,73.77,116.42,75.67,100.76,12.6,6.67,20.47,12.66,8.899,3.19,12.51,0,26.08659,18.3793069845,5.838676,18081,13.39,6.256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 04:30:00,NA,5.826227,5.847925,5.855035,5.840814,5.835931,5.840265,5.838251,5.846033,5.817834,5.831964,5.806696,5.835443,5.962,73.2,115.03,74.77,96.22,11.99,1.15,4.23,2.66,2.65,6.37,18.99,5.22,3.672,5.28,12.46,1.2,5.797,73.72,116.42,75.67,100.65,12.59,6.68,20.48,12.65,8.896,3.19,12.52,0,26.08495,18.3781515225,5.838602,18082,13.39,6.226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 04:40:00,NA,5.828973,5.851312,5.848047,5.838647,5.835962,5.837122,5.838861,5.833215,5.802148,5.806238,5.808191,5.824792,5.937,73.18,115.07,74.8,96.25,12,1.02,3.78,2.68,2.66,6.38,19.02,5.22,3.672,5.28,12.43,1.2,5.799,73.75,116.47,75.7,100.69,12.59,6.66,20.44,12.66,8.902001,3.19,12.48,0,26.08555,18.3785742525,5.833875,18083,13.4,6.194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 04:50:00,NA,5.832849,5.840722,5.849878,5.835809,5.834558,5.84057,5.833856,5.838495,5.813989,5.807611,5.804559,5.825128,5.935,73.14,115.03,74.77,96.2,11.99,1.14,4.19,2.66,2.65,6.37,19.02,5.21,3.671,5.28,12.45,1.2,5.758,73.68,116.49,75.72,100.65,12.6,6.68,20.5,12.66,8.904,3.19,12.48,0,26.08456,18.377876748,5.832474,18084,13.4,6.166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 05:00:00,NA,5.834497,5.846307,5.846155,5.82403,5.807764,5.81521,5.8182,5.816308,5.795618,5.791284,5.7954040000000004,5.811975,5.942,73.16,115.04,74.77,96.27,12,1.07,3.94,2.68,2.67,6.37,19,5.21,3.67,5.28,12.47,1.2,5.766,73.86,116.76,75.89,100.72,12.61,6.67,20.45,12.66,8.902001,3.19,12.52,0,26.09031,18.3819279105,5.829656,18085,13.4,6.144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 05:10:00,NA,5.811914,5.8294,5.834283,5.820978,5.815393,5.801965,5.800378,5.806512,5.767572,5.771142,5.783594,5.810602,5.966,73.22,115.05,74.78,96.26,11.99,1.14,4.2,2.63,2.61,6.37,18.99,5.21,3.668,5.28,12.47,1.21,5.801,73.77,116.48,75.71,100.72,12.6,6.69,20.52,12.66,8.902001,3.19,12.48,0,26.08485,18.3780810675,5.816349,18086,13.34,6.123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 05:20:00,NA,5.814447,5.829156,5.830377,5.81759,5.807733,5.80697,5.806207,5.811395,5.779291,5.785028,5.797235,5.813714,5.964,73.22,115.06,74.79,96.36,12,0.92,3.39,2.68,2.66,6.37,19,5.21,3.668,5.28,12.49,1.19,5.809,73.83,116.56,75.76,100.74,12.6,6.68,20.48,12.67,8.908,3.19,12.49,0,26.08773,18.3801101715,5.81909,18087,13.34,6.063,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 05:30:00,NA,5.774072,5.813806,5.826379,5.812006,5.807733,5.805658,5.79931,5.808282,5.786828,5.791864,5.790674,5.81579,5.951,73.33,115.27,74.93,96.3,12,0.95,3.51,2.62,2.61,6.38,19.04,5.21,3.67,5.28,12.5,1.2,5.799,73.88,116.66,75.83,100.7,12.6,6.68,20.48,12.67,8.909,3.19,12.49,0,26.08735,18.3798424425,5.818091,18088,13.39,5.968,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 05:40:00,NA,5.781762,5.795831,5.790826,5.774744,5.762018,5.769586,5.785913,5.806329,5.782892,5.790277,5.789728,5.818964,5.904,73.26,115.33,74.96,96.17,12,1.19,4.4,2.69,2.68,6.38,19.04,5.21,3.669,5.28,12.5,1.2,5.786,73.81,116.61,75.79,100.71,12.6,6.68,20.48,12.66,8.903,3.19,12.49,0,26.08863,18.3807442665,5.818955,18089,13.4,5.894,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 05:50:00,NA,5.801904,5.802118,5.797906,5.771478,5.757348,5.763269,5.770624,5.77102,5.772028,5.778345,5.787042,5.821374,5.914,73.33,115.4,75.01,96.24,12,1.2,4.43,2.69,2.67,6.37,19.02,5.21,3.671,5.28,12.5,1.2,5.757,73.88,116.82,75.93,100.7,12.61,6.69,20.52,12.67,8.909,3.19,12.49,0,26.08886,18.380906313,5.818941,18090,13.4,5.812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 06:00:00,NA,5.785852,5.798456,5.800744,5.7800840000000004,5.776636,5.775751,5.769739,5.776483,5.763422,5.76925,5.770013,5.808191,5.911,73.28,115.33,74.96,96.16,11.99,1,3.7,2.62,2.61,6.37,19.02,5.21,3.67,5.28,12.49,1.2,5.747,73.91,116.9,75.98,100.78,12.62,6.65,20.41,12.68,8.913,3.19,12.47,0,26.08845,18.3806174475,5.812341,18091,13.4,5.769,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 06:10:00,NA,5.775506,5.791284,5.782617,5.767419,5.757654,5.77157,5.760217,5.780054,5.772882,5.765863,5.773492,5.803125,5.918,73.29,115.32,74.96,96.19,12,0.88,3.26,2.64,2.63,6.38,19.04,5.21,3.668,5.28,12.51,1.19,5.761,73.96,116.92,76,100.69,12.61,6.69,20.52,12.68,8.912,3.19,12.43,0,26.08831,18.3805188105,5.807829,18092,13.4,5.72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 06:20:00,NA,5.75683,5.783746,5.779382,5.754632,5.745813,5.77804,5.76571,5.781518,5.766809,5.757806,5.754877,5.785364,5.886,73.08,115.11,74.82,96.08,11.99,1.15,4.26,2.68,2.67,6.38,19.02,5.21,3.668,5.28,12.51,1.2,5.761,73.92,116.86,75.96,100.72,12.61,6.7,20.54,12.68,8.916,3.19,12.45,0,26.08603,18.378912436500002,5.804478,18093,13.41,5.63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 06:30:00,NA,5.765588,5.782404,5.784723,5.752557,5.751459,5.759515,5.757959,5.764703,5.764124,5.767786,5.759851,5.790491,5.904,73.1,115.08,74.8,96.09,11.99,1.06,3.91,2.68,2.66,6.38,19.04,5.21,3.668,5.28,12.52,1.2,5.754,73.75,116.61,75.8,100.61,12.6,6.69,20.51,12.67,8.911,3.19,12.47,0,26.08913,18.3810965415,5.800697,18094,13.41,5.512,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 06:40:00,NA,5.728387,5.763696,5.77041,5.757715,5.758172,5.772119,5.768945,5.773401,5.760644,5.767846,5.757288,5.792352,5.912,73.11,115.06,74.79,96.09,11.99,1.01,3.72,2.67,2.66,6.38,19.03,5.21,3.669,5.28,12.51,1.2,5.758,73.69,116.51,75.73,100.58,12.59,6.69,20.52,12.69,8.919,3.19,12.5,0,26.08653,18.3792647115,5.800756,18095,13.41,5.359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 06:50:00,NA,5.729791,5.751733,5.741357,5.741632,5.737146,5.737024,5.729334,5.752405,5.763208,5.774957,5.760675,5.791284,5.933,73.25,115.2,74.88,96.14,11.98,0.97,3.57,2.63,2.62,6.37,19.01,5.21,3.668,5.28,12.47,1.2,5.779,73.88,116.74,75.88,100.66,12.6,6.69,20.51,12.68,8.913,3.19,12.5,0,26.08482,18.378059931,5.801322,18096,13.42,5.148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 07:00:00,NA,5.736474,5.762903,5.775781,5.763513,5.75799,5.760553,5.752496,5.763605,5.744684,5.75033,5.767633,5.791589,5.929,73.32,115.34,74.97,96.15,11.99,1.43,5.28,2.68,2.66,6.37,19,5.21,3.669,5.28,12.45,1.2,5.773,73.78,116.6,75.79,100.53,12.58,6.68,20.49,12.69,8.924,3.19,12.51,0,26.08645,18.3792083475,5.800503,18097,13.42,4.884,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 07:10:00,NA,5.744714,5.758325,5.772546,5.77456,5.770776,5.7794739999999996,5.755548,5.756921,5.740259,5.7494440000000004,5.761468,5.794061,5.9,73.11,115.1,74.82,96.05,11.98,1.15,4.24,2.63,2.61,6.38,19.04,5.21,3.669,5.28,12.49,1.2,5.765,73.79,116.65,75.82,100.53,12.59,6.69,20.51,12.69,8.923,3.19,12.52,0,26.0891,18.381075405,5.800488,18098,13.44,4.559,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 07:20:00,NA,5.7325989999999996,5.774957,5.782831,5.780542,5.765222,5.778406,5.780908,5.800317,5.766443,5.768548,5.752405,5.791223,5.934,73.19,115.11,74.82,96.13,11.98,1.06,3.92,2.6,2.58,6.38,19.03,5.21,3.668,5.28,12.52,1.2,5.777,73.8,116.61,75.8,100.62,12.59,6.69,20.51,12.7,8.927,3.19,12.57,0,26.08703,18.3796169865,5.796306,18099,13.39,4.247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 07:30:00,NA,5.723169,5.757318,5.76867,5.763574,5.774377,5.774652,5.771875,5.776971,5.778986,5.780664,5.764184,5.790521,5.939,73.24,115.17,74.86,96.14,11.98,1.02,3.77,2.65,2.64,6.38,19.05,5.21,3.67,5.28,12.54,1.19,5.785,73.77,116.53,75.75,100.57,12.58,6.7,20.54,12.7,8.929,3.19,12.53,0,26.09084,18.382301322,5.795041,18100,13.39,3.989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 07:40:00,NA,5.737939,5.756952,5.741846,5.741571,5.757226,5.781396,5.782007,5.797113,5.772882,5.762842,5.75393,5.790796,5.941,73.24,115.16,74.85,96.2,11.99,1.22,4.51,2.66,2.65,6.38,19.04,5.21,3.668,5.28,12.53,1.2,5.782,73.76,116.54,75.75,100.55,12.58,6.67,20.45,12.71,8.933,3.19,12.53,0,26.08835,18.380546992499998,5.793523,18101,13.39,3.769,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 07:50:00,NA,5.747247,5.781122,5.771844,5.757684,5.766931,5.779321,5.741449,5.742426,5.735528,5.734308,5.731042,5.791986,5.904,73.15,115.16,74.85,96.06,11.98,1.11,4.11,2.61,2.59,6.38,19.03,5.21,3.669,5.28,12.55,1.2,5.8,73.81,116.54,75.75,100.64,12.59,6.68,20.49,12.7,8.927999,3.19,12.53,0,26.08838,18.380568129,5.790978,18102,13.45,3.594,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 08:00:00,NA,5.7539,5.774194,5.785089,5.769586,5.771631,5.769586,5.758661,5.772241,5.749353,5.740289,5.752771,5.775628,5.896,73.15,115.17,74.86,96.07,11.99,1.23,4.55,2.66,2.64,6.37,19.02,5.21,3.67,5.28,12.56,1.21,5.771,73.74,116.55,75.76,100.51,12.58,6.69,20.52,12.71,8.937,3.19,12.58,0,26.09068,18.382188594,5.778944,18103,13.45,3.471,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 08:10:00,NA,5.765375,5.794,5.775018,5.74682,5.760828,5.793146,5.78753,5.794183,5.751916,5.750299,5.751123,5.771264,5.923,73.23,115.21,74.89,96.15,11.99,1.01,3.73,2.61,2.6,6.37,19,5.21,3.668,5.28,12.54,1.21,5.77,73.77,116.6,75.79,100.57,12.59,6.68,20.5,12.71,8.934,3.19,12.57,0,26.08845,18.3806174475,5.77026,18104,13.46,3.565,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 08:20:00,NA,5.782373,5.809198,5.796106,5.783716,5.782709,5.782586,5.790521,5.79989,5.759058,5.745111,5.743432,5.776147,5.927,73.24,115.22,74.89,96.16,11.99,1.1,4.07,2.61,2.6,6.37,19,5.21,3.669,5.28,12.55,1.19,5.761,73.75,116.6,75.79,100.52,12.59,6.69,20.52,12.71,8.939,3.19,12.54,0,26.08935,18.3812515425,5.771807,18105,13.45,3.852,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 08:30:00,NA,5.788782,5.793604,5.79931,5.783685,5.771814,5.763727,5.748315,5.759149,5.747064,5.76272,5.7521,5.778558,5.93,73.27,115.24,74.91,96.15,11.99,0.89,3.29,2.59,2.58,6.37,19.02,5.21,3.67,5.28,12.54,1.19,5.754,73.73,116.58,75.78,100.51,12.59,6.7,20.54,12.72,8.939999,3.19,12.47,0,26.08899,18.3809979045,5.77591,18106,13.45,4.218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 08:40:00,NA,5.785882,5.803583,5.808404,5.793024,5.791589,5.795862,5.78753,5.783502,5.763482,5.767664,5.752588,5.782373,5.934,73.31,115.29,74.94,96.26,12,1.06,3.93,2.65,2.63,6.35,18.96,5.21,3.669,5.28,12.54,1.19,5.783,73.84,116.66,75.83,100.52,12.58,6.66,20.44,12.72,8.944,3.19,12.53,0,26.08851,18.3806597205,5.778736,18107,13.44,4.633,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 08:50:00,NA,5.788141,5.802026,5.805536,5.791742,5.790552,5.798242,5.796228,5.801599,5.775232,5.772912,5.762445,5.788141,5.944,73.32,115.29,74.94,96.23,11.99,0.94,3.45,2.64,2.62,6.36,18.98,5.21,3.669,5.28,12.53,1.19,5.773,73.83,116.68,75.84,100.57,12.59,6.67,20.46,12.72,8.943,3.19,12.51,0,26.0887,18.380793585,5.783391,18108,13.43,5.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 09:00:00,NA,5.79101,5.804926,5.804529,5.79165,5.788782,5.794916,5.792138,5.79342,5.782342,5.783136,5.762903,5.793268,5.952,73.36,115.31,74.95,96.26,11.99,1.28,4.73,2.64,2.63,6.37,19.02,5.21,3.671,5.28,12.51,1.19,5.791,73.87,116.68,75.84,100.66,12.59,6.68,20.5,12.72,8.944,3.19,12.51,0,26.0899,18.381639045,5.788568,18109,13.42,5.632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
