Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-02-06 17:30:00,NA,NA,NA,NA,2.331933,2.336908,2.351892,2.34646,2.348657,2.348474,2.36001,2.436792,2.573328,2.474,65.79,115.48,75.06,104.49,14.26,1.25,5.33,2.14,2.09,4,11.9,1.78,0.74,0.518,5.84,12.42,1.19,2.342,65.33,115.17,74.86,103.65,14.2,3.93,11.68,9.88,6.947,3.19,11.89,1.2,22.60469,15.9261343395,2.711741,19.492992048319948,10529,13.33,7.13,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 17:40:00,NA,NA,NA,NA,2.328393,2.336511,2.347406,2.33996,2.353998,2.346277,2.351038,2.430963,2.580591,2.463,65.75,115.44,75.04,104.82,14.31,0.95,4.1,2.22,2.17,3.98,11.85,1.65,0.74,0.518,5.84,12.42,1.19,2.339,65.33,115.19,74.88,103.81,14.22,3.94,11.71,9.88,6.945,3.19,11.87,1.2,22.60251,15.924598420499999,2.730415,19.49142391327997,10530,13.33,7.309,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 17:50:00,NA,NA,NA,NA,2.324487,2.330377,2.341943,2.339502,2.33996,2.328241,2.347406,2.406763,2.592737,2.462,65.76,115.46,75.05,105.77,14.44,1.23,5.23,2.1,2.05,3.99,11.87,1.65,0.73,0.511,5.84,12.42,1.19,2.339,65.34,115.21,74.88,103.8,14.22,3.93,11.7,9.88,6.945,3.19,11.84,1.2,22.6007,15.923323185,2.745241,19.490121929599958,10531,13.33,7.468,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 18:00:00,NA,NA,NA,NA,2.334131,2.344018,2.332757,2.330133,2.347986,2.340021,2.388971,2.43902,2.599756,2.464,65.75,115.43,75.03,105.04,14.34,1.47,6.23,2.14,2.1,4,11.89,1.6,0.74,0.519,5.84,12.4,1.19,2.338,65.33,115.19,74.88,103.83,14.22,3.93,11.7,9.88,6.947,3.19,11.81,1.2,22.60585,15.9269516175,2.735141,19.493826468799963,10532,13.33,7.592,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 18:10:00,NA,NA,NA,NA,2.334894,2.340784,2.353845,2.346643,2.366296,2.377191,2.431238,2.459039,2.6271,2.485,65.83,115.49,75.07,104.31,14.23,2.07,8.62,2.13,2.08,4,11.89,1.72,0.74,0.519,5.84,12.34,1.21,2.383,65.55,115.4,75.01,104.02,14.23,3.94,11.72,9.86,6.933,3.19,11.84,1.2,22.5876,15.91409358,2.63033,19.48069873279998,10533,13.28,7.652,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 18:20:00,NA,NA,NA,NA,2.333368,2.338006,2.351373,2.353235,2.364038,2.373498,2.43371,2.466638,2.596735,2.485,65.82,115.48,75.06,104.2,14.22,1.25,5.31,2.15,2.11,4.01,11.93,1.7,0.74,0.523,5.84,12.35,1.21,2.36,65.39,115.21,74.88,103.66,14.19,3.93,11.69,9.86,6.936,3.19,11.86,1.2,22.59173,15.9170033715,2.647777,19.48366955743995,10534,13.28,7.702,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 18:30:00,NA,NA,NA,NA,2.308191,2.31579,2.328149,2.3323,2.349023,2.347467,2.362726,2.468378,2.585229,2.474,65.79,115.47,75.05,104.69,14.29,1.35,5.73,2.14,2.09,3.99,11.87,1.7,0.74,0.524,5.84,12.37,1.21,2.349,65.36,115.21,74.89,103.82,14.22,3.93,11.7,9.86,6.935,3.19,11.86,1.2,22.5887,15.914868584999999,2.670669,19.481489993599993,10535,13.29,7.727,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 18:40:00,NA,NA,NA,NA,2.296442,2.305841,2.319818,2.328851,2.339349,2.312829,2.313074,2.40722,2.586999,2.429,65.66,115.42,75.02,105.53,14.42,1.31,5.55,2.15,2.1,3.99,11.87,1.6,0.75,0.527,5.84,12.41,1.21,2.31,65.26,115.17,74.86,104.96,14.39,3.92,11.66,9.86,6.936,3.19,11.87,1.2,22.5833,15.911064015000001,2.673206,19.47760562239996,10536,13.32,7.73,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 18:50:00,NA,NA,NA,NA,2.296991,2.303979,2.315179,2.315942,2.326929,2.295648,2.293634,2.337457,2.607049,2.425,65.66,115.43,75.03,105.49,14.42,1.13,4.83,2.16,2.11,3.99,11.87,1.58,0.75,0.529,5.84,12.41,1.21,2.277,65.15,115.11,74.82,105.98,14.54,3.9,11.61,9.87,6.939,3.19,11.87,1.2,22.58855,15.914762902500001,2.69726,19.481382094399986,10537,13.33,7.718,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 19:00:00,NA,NA,NA,NA,2.296075,2.302301,2.310663,2.312463,2.332239,2.302637,2.313379,2.323907,2.600793,2.428,65.67,115.44,75.04,105.42,14.41,2.04,8.49,2.13,2.08,4.01,11.92,1.58,0.76,0.533,5.84,12.4,1.19,2.272,65.14,115.11,74.82,106.01,14.55,3.9,11.6,9.88,6.946,3.19,11.87,1.2,22.59208,15.917249964,2.544423,19.483921322240008,10538,13.32,7.732,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 19:10:00,NA,NA,NA,NA,2.295465,2.300989,2.309442,2.312494,2.325159,2.297418,2.296747,2.303766,2.521387,2.425,65.67,115.44,75.04,105.49,14.42,2.01,8.38,2.17,2.13,4,11.91,1.56,0.76,0.533,5.84,12.41,1.19,2.274,65.15,115.12,74.83,105.99,14.54,3.91,11.61,9.88,6.944,3.19,11.87,1.2,22.58872,15.914882676,2.358108,19.48150438015997,10539,13.33,7.726,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 19:20:00,NA,NA,NA,NA,2.288629,2.292352,2.302911,2.312067,2.323755,2.304895,2.304956,2.294153,2.442163,2.427,65.67,115.45,75.04,105.43,14.41,1.9,7.92,2.26,2.21,4,11.9,1.64,0.76,0.538,5.84,12.41,1.19,2.267,65.13,115.11,74.82,106.09,14.56,3.9,11.59,9.88,6.945,3.19,11.87,1.2,22.58975,15.915608362499999,2.335415,19.482245287999955,10540,13.35,7.721,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 19:30:00,NA,NA,NA,NA,2.290857,2.2987,2.306085,2.308099,2.318079,2.297052,2.288934,2.298791,2.402032,2.42,65.66,115.45,75.04,105.41,14.41,2.05,8.54,2.18,2.14,4,11.91,1.71,0.76,0.535,5.84,12.41,1.19,2.26,65.12,115.12,74.83,106.1,14.57,3.91,11.62,9.88,6.945,3.19,11.87,1.2,22.59003,15.9158056365,2.32468,19.48244669983999,10541,13.33,7.685,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 19:40:00,NA,NA,NA,NA,2.289484,2.297388,2.305109,2.303674,2.307977,2.283166,2.285242,2.29165,2.402185,2.419,65.66,115.46,75.05,105.48,14.42,1.15,4.92,2.18,2.13,4,11.9,1.53,0.76,0.536,5.84,12.41,1.19,2.255,65.12,115.14,74.84,106.08,14.56,3.9,11.6,9.88,6.946,3.19,11.87,1.2,22.58549,15.9126069795,2.357194,19.479180950719957,10542,13.33,7.647,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 19:50:00,NA,NA,NA,NA,2.283472,2.290002,2.301935,2.30047,2.307153,2.286035,2.290277,2.344659,2.477991,2.419,65.66,115.46,75.05,105.5,14.42,1.25,5.33,2.2,2.15,3.99,11.87,1.65,0.77,0.543,5.84,12.34,1.19,2.255,63.26,111.85,72.7,106.13,14.57,NA,NA,9.89,6.954,3.19,11.71,1.2,22.58926,15.915263133,2.462387,19.481892817279988,10543,13.33,7.619,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 20:00:00,NA,NA,NA,NA,2.290735,2.294305,2.301569,2.298364,2.308832,2.283777,2.290399,2.378778,2.531366,2.423,65.67,115.45,75.04,105.57,14.43,1.97,8.24,2.17,2.12,4,11.89,1.68,0.77,0.543,5.84,12.41,1.19,2.254,65.11,115.13,74.83,106.23,14.59,3.9,11.59,9.89,6.951,3.19,11.86,1.2,22.58657,15.913367893499998,2.403183,19.479957824959993,10544,13.33,7.578,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 20:10:00,NA,NA,NA,NA,2.291803,2.293909,2.30163,2.299402,2.309015,2.290094,2.299493,2.307672,2.499444,2.423,65.67,115.46,75.05,105.46,14.41,1.68,7.06,2.21,2.16,3.99,11.87,1.62,0.77,0.543,5.84,12.41,1.19,2.262,65.13,115.13,74.84,106.24,14.58,3.89,11.57,9.88,6.949,3.19,11.81,1.2,22.58901,15.9150869955,2.383073,19.481712985279955,10545,13.33,7.525,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 20:20:00,NA,NA,NA,NA,2.291864,2.296808,2.303522,2.302637,2.311059,2.294397,2.297998,2.301141,2.51098,2.43,65.69,115.47,75.05,105.48,14.41,2.56,10.61,2.18,2.14,4,11.9,1.56,0.78,0.547,5.84,12.37,1.19,2.259,65.12,115.13,74.83,106.21,14.58,3.9,11.58,9.9,6.958,3.19,11.85,1.2,22.59473,15.9191170215,2.423986,19.485827541439978,10546,13.33,7.443,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 20:30:00,NA,NA,NA,NA,2.293298,2.295709,2.301202,2.299707,2.309228,2.292078,2.296899,2.29696,2.521142,2.427,65.68,115.47,75.05,105.44,14.41,1.31,5.57,2.15,2.1,4,11.89,1.62,0.78,0.551,5.84,12.34,1.19,2.263,65.13,115.14,74.84,106.17,14.57,3.9,11.6,9.9,6.959,3.19,11.85,1.2,22.59302,15.917912241,2.418309,19.48459749055999,10547,13.28,7.352,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 20:40:00,NA,NA,NA,NA,2.291742,2.295862,2.303735,2.299951,2.309778,2.291742,2.296838,2.294763,2.375665,2.432,65.69,115.46,75.05,105.49,14.42,0.81,3.54,2.14,2.09,3.99,11.87,1.61,0.79,0.553,5.84,12.36,1.19,2.267,65.15,115.14,74.84,106.11,14.56,3.9,11.61,9.89,6.957,3.19,11.89,1.2,22.59108,15.916545414000002,2.388397,19.483201994239952,10548,13.28,7.234,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 20:50:00,NA,NA,NA,NA,2.294916,2.298181,2.304712,2.302545,2.311731,2.296686,2.30163,2.296869,2.351739,2.431,65.69,115.46,75.05,105.45,14.41,3.01,12.4,2.15,2.1,4,11.9,1.53,0.79,0.556,5.84,12.39,1.19,2.261,65.13,115.13,74.84,106.18,14.58,3.9,11.58,9.9,6.958,3.19,11.87,1.2,22.5887,15.914868584999999,2.412163,19.481489993599993,10549,13.32,7.146,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 21:00:00,NA,NA,NA,NA,2.25628,2.282495,2.303918,2.302881,2.314081,2.290857,2.296991,2.294641,2.353631,2.406,65.61,115.41,75.02,105.41,14.41,1.81,7.58,2.16,2.12,3.99,11.86,1.47,0.79,0.557,5.84,12.41,1.19,2.254,65.09,115.1,74.81,106.22,14.59,3.9,11.6,9.9,6.964,3.19,11.89,1.2,22.59405,15.918637927499999,2.441661,19.48533839839998,10550,13.34,7.083,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 21:10:00,NA,NA,NA,NA,2.256006,2.26864,2.285455,2.28396,2.294214,2.281549,2.275842,2.282556,2.338068,2.409,65.62,115.42,75.03,105.48,14.42,2.7,11.16,2.17,2.13,3.99,11.87,1.65,0.79,0.559,5.84,12.42,1.19,2.209,64.93,114.99,74.74,106.16,14.59,3.89,11.56,9.9,6.963,3.19,11.89,1.2,22.59988,15.922745454,2.490779,19.48953208063998,10551,13.37,7.012,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 21:20:00,NA,NA,NA,NA,2.283319,2.2875,2.294153,2.291376,2.303186,2.266626,2.278253,2.257379,2.345026,2.401,65.6,115.43,75.03,105.56,14.44,1.15,4.92,2.17,2.13,3.97,11.82,1.59,0.79,0.556,5.84,12.43,1.19,2.205,64.98,115.08,74.8,106.22,14.6,3.89,11.58,9.9,6.963,3.19,11.89,1.2,22.60679,15.9276138945,2.52926,19.494502637119947,10552,13.34,6.913,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 21:30:00,NA,NA,NA,NA,2.249933,2.253534,2.248743,2.266534,2.282526,2.247766,2.261133,2.259515,2.33526,2.362,65.47,115.34,74.97,106.17,14.54,1.38,5.86,2.18,2.13,3.99,11.85,1.64,0.78,0.551,5.84,12.43,1.19,2.139,64.8,115.02,74.76,106.04,14.61,NA,NA,9.91,6.965,3.19,11.89,1.2,22.66241,15.966800965500001,2.411361,19.534511660479993,10553,13.35,6.837,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 21:40:00,NA,NA,NA,NA,2.266321,2.266046,2.271478,2.269556,2.287927,2.265222,2.267236,2.260339,2.319604,2.367,65.51,115.39,75,105.58,14.45,1.85,7.72,2.21,2.16,4,11.9,1.61,0.78,0.551,5.84,12.42,1.2,2.213,64.99,115.08,74.8,106.24,14.6,NA,NA,9.91,6.968,3.19,11.91,1.2,22.66461,15.9683509755,2.417953,19.536094182079946,10554,13.35,6.785,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 21:50:00,NA,NA,NA,NA,2.26156,2.259149,2.263361,2.262079,2.267236,2.270227,2.281732,2.265924,2.313592,2.378,65.56,115.43,75.03,105.44,14.43,1.59,6.69,2.15,2.11,4,11.9,1.61,0.79,0.553,5.84,12.43,1.2,2.203,64.95,115.05,74.78,106.19,14.6,3.89,11.57,9.91,6.967,3.19,11.91,1.2,22.66412,15.968005746000001,2.43663,19.53574171135998,10555,13.35,6.694,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 22:00:00,NA,NA,NA,NA,2.249078,2.256189,2.240442,2.208551,2.149347,2.233057,2.24389,2.274164,2.347375,2.384,65.61,115.5,75.07,105.29,14.41,1.38,5.86,2.14,2.09,4,11.91,1.64,0.8,0.563,5.84,12.44,1.2,2.161,64.85,115.03,74.77,106.14,14.61,3.9,11.6,9.92,6.975,3.19,11.89,1.2,22.66853,15.971112811500001,2.456802,19.53891394783998,10556,13.35,6.566,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 22:10:00,NA,NA,NA,NA,2.255243,2.253168,2.254419,2.241327,2.255579,2.224664,2.236322,2.277246,2.346735,2.372,65.54,115.43,75.03,105.26,14.41,1.27,5.4,2.22,2.18,4,11.91,1.7,0.81,0.568,5.84,12.44,1.2,2.204,65,115.12,74.83,106.02,14.58,NA,NA,9.92,6.978,3.19,11.91,1.2,22.66918,15.971570769000001,2.467526,19.539381511039977,10557,13.36,6.446,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 22:20:00,NA,NA,NA,NA,2.246667,2.246881,2.251825,2.254449,2.26748,2.250055,2.256402,2.265558,2.320764,2.401,65.63,115.48,75.06,105.25,14.39,2.19,9.1,2.13,2.08,4,11.9,1.72,0.81,0.568,5.84,12.44,1.2,2.214,65.02,115.12,74.83,106.01,14.57,3.9,11.59,9.93,6.981,3.19,11.87,1.2,22.66816,15.970852128,2.349264,19.538647796480014,10558,13.36,6.364,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 22:30:00,NA,NA,NA,NA,2.253442,2.255579,2.260736,2.256647,2.244562,2.239191,2.255121,2.260065,2.310632,2.375,65.64,115.59,75.13,105.24,14.4,2.67,11.06,2.1,2.05,3.97,11.8,1.59,0.8,0.561,5.84,12.39,1.2,2.207,65.02,115.16,74.85,105.96,14.57,3.9,11.59,9.91,6.967,3.19,11.85,1.2,22.66763,15.970478716499999,2.343746,19.53826655263995,10559,13.36,6.299,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 22:40:00,NA,NA,NA,NA,2.25506,2.255579,2.258691,2.246881,2.248163,2.240167,2.238641,2.262994,2.313806,2.389,65.61,115.49,75.07,105.22,14.4,0.68,3.04,2.15,2.11,4,11.91,1.62,0.8,0.565,5.84,12.41,1.2,2.216,65.04,115.15,74.84,105.88,14.55,3.89,11.56,9.92,6.975,3.19,11.86,1.2,22.655639999999998,15.962031161999999,2.336125,19.529641809920008,10560,13.36,6.2,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 22:50:00,NA,NA,NA,NA,2.246027,2.24978,2.257226,2.247613,2.257104,2.243829,2.250391,2.251306,2.30694,2.383,65.61,115.51,75.08,105.1,14.38,1.2,5.12,2.16,2.12,4.02,11.95,1.64,0.81,0.568,5.84,12.38,1.2,2.215,65.04,115.16,74.85,105.86,14.55,3.91,11.62,9.92,6.975,3.19,11.92,1.2,22.65896,15.964370268,2.322032,19.53202997887995,10561,13.31,6.11,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 23:00:00,NA,NA,NA,NA,2.241876,2.244348,2.259637,2.254632,2.261926,2.242761,2.245782,2.250635,2.29693,2.343,65.49,115.46,75.05,105.02,14.39,2.39,9.91,2.19,2.15,4.02,11.96,1.67,0.82,0.575,5.84,12.38,1.2,2.163,64.95,115.19,74.88,105.74,14.56,3.9,11.6,9.939999,6.988,3.19,11.92,1.2,22.66984,15.972035772,2.321626,19.539856267519998,10562,13.31,6.002,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 23:10:00,NA,NA,NA,NA,2.24032,2.245874,2.252679,2.249017,2.258874,2.242609,2.247888,2.250421,2.299463,2.368,65.57,115.5,75.07,105.1,14.39,2.4,9.96,2.19,2.14,4.01,11.92,1.64,0.8,0.565,5.84,12.43,1.2,2.179,64.97,115.17,74.86,105.74,14.55,3.91,11.64,9.92,6.976,3.19,11.93,1.2,22.66072,15.965610276000001,2.300769,19.533295996159985,10563,13.39,5.891,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 23:20:00,NA,NA,NA,NA,2.233667,2.235345,2.247766,2.243066,2.252191,2.237695,2.242151,2.246942,2.293756,2.364,65.55,115.48,75.06,105.03,14.38,0.81,3.53,2.19,2.14,4,11.89,1.71,0.82,0.576,5.84,12.45,1.2,2.188,64.99,115.18,74.87,105.72,14.54,3.9,11.61,9.93,6.98,3.19,11.94,1.2,22.66711,15.970112350500001,2.30796,19.53789250207998,10564,13.4,5.806,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 23:30:00,NA,NA,NA,NA,2.186273,2.21972,2.218256,2.229883,2.249078,2.23559,2.240259,2.246973,2.291193,2.282,65.39,115.5,75.08,104.78,14.38,NA,NA,2.17,2.13,4,11.89,1.63,0.81,0.57,5.84,12.45,1.2,2.187,65.01,115.2,74.88,105.64,14.53,3.9,11.6,9.93,6.983,3.19,11.93,1.21,22.66176,15.966343008,2.31984,19.534044097279995,10565,13.37,5.752,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2,2,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 23:40:00,NA,NA,NA,NA,2.234582,2.241754,2.247217,2.24093,2.253595,2.232507,2.238794,2.245813,2.294611,2.332,65.48,115.48,75.06,104.94,14.38,1.6,6.74,2.21,2.17,4.01,11.92,1.55,0.81,0.573,5.84,12.45,1.2,2.206,65.04,115.18,74.87,105.77,14.54,3.89,11.57,9.93,6.982,3.19,11.94,1.21,22.66302,15.967230741,2.326555,19.534950450559965,10566,13.38,5.681,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
