Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-02-06 09:00:00,,,,,,,,,,,,,,2.247,65.28,115.45,75.04,105.28,14.46,1.19,5.08,2.12,2.07,3.99,11.87,1.45,0.83,0.583,5.84,12.49,1.2,2.325,65.27,115.14,74.84,104.54,14.33,3.92,11.65,9.93,6.983,3.19,12.12,1.2,,15.970513944,,19.53830251904,10478,13.45,2.476,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 09:10:00,,,,,,,,,,,,,,2.211,65.2,115.46,75.05,105.17,14.46,1.24,5.29,2.15,2.1,4,11.91,1.44,0.83,0.581,5.84,12.5,1.2,2.328,65.29,115.15,74.85,104.61,14.34,3.92,11.67,9.93,6.979,3.19,12.12,1.2,,15.9703941705,,19.538180233279945,10479,13.42,2.695,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 09:20:00,,,,,,,,,,,,,,2.125,65.09,115.6,75.14,105.19,14.49,1.11,4.78,2.12,2.08,3.99,11.87,1.52,0.82,0.579,5.84,12.53,1.19,2.332,65.3,115.15,74.85,104.74,14.35,NA,NA,9.92,6.977,3.19,12.12,1.2,,15.9707746275,,19.538568670399965,10480,13.46,2.861,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 09:30:00,,,,,,,,,,,,,,2.127,65.01,115.45,75.04,105.07,14.48,1.89,7.91,2.14,2.09,4,11.89,1.41,0.82,0.576,5.84,12.54,1.19,2.312,65.23,115.12,74.83,105,14.39,3.91,11.62,9.92,6.974,3.19,12.12,1.2,,15.970302579000002,,19.53808672063999,10481,13.46,3.038,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 09:40:00,,,,,,,,,,,,,,2.173,65.18,115.56,75.12,105.26,14.48,1.1,4.7,2.13,2.08,3.99,11.87,1.55,0.82,0.576,5.84,12.53,1.19,2.309,65.22,115.11,74.82,105.18,14.42,3.91,11.62,9.92,6.973,3.19,12.12,1.2,,15.9718455435,,19.53966204895999,10482,13.49,3.255,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 09:50:00,,,,,,,,,,,,,,2.235,65.26,115.47,75.06,105.14,14.44,1.36,5.76,2.15,2.1,4,11.89,1.56,0.82,0.575,5.84,12.53,1.19,2.305,65.21,115.11,74.82,105.17,14.42,3.89,11.57,9.92,6.972,3.19,12.12,1.2,,15.9703941705,,19.538180233279945,10483,13.45,3.448,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 10:00:00,,,,,,,,,,,,,,2.289,65.37,115.46,75.05,105.5,14.47,1.26,5.37,2.12,2.08,4,11.88,1.64,0.82,0.577,5.84,12.53,1.19,2.305,65.21,115.11,74.82,105.28,14.44,3.89,11.56,9.92,6.974,3.19,12.11,1.2,,15.970901446500001,,19.53869814943997,10484,13.45,3.574,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 10:10:00,,,,,,,,,,,,,,2.326,65.44,115.43,75.03,105.61,14.47,1.43,6.06,2.17,2.12,3.97,11.82,1.5,0.82,0.575,5.84,12.51,1.2,2.307,65.23,115.13,74.84,105.17,14.42,3.9,11.6,9.92,6.975,3.19,12.05,1.21,,15.9697178025,,19.537489678399986,10485,13.44,3.665,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 10:20:00,,,,,,,,,,,,,,2.203,65.16,115.41,75.01,105.34,14.48,0.71,3.16,2.05,2,3.99,11.86,1.41,0.82,0.575,5.84,12.52,1.2,2.29,65.17,115.09,74.81,105.35,14.45,3.9,11.6,9.92,6.974,3.19,12.06,1.21,,15.968160746999999,,19.53589996352001,10486,13.47,3.811,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 10:30:00,,,,,,,,,,,,,,2.227,65.25,115.48,75.06,105.27,14.46,0.89,3.87,2.04,2,3.99,11.87,1.47,0.81,0.57,5.84,12.52,1.2,2.283,65.16,115.1,74.82,105.7,14.5,3.9,11.59,9.91,6.968,3.19,12.02,1.21,,15.967498469999999,,19.535223795199954,10487,13.47,3.982,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 10:40:00,,,,,,,,,,,,,,2.25,65.29,115.46,75.05,104.74,14.38,0.68,3.02,2.05,2,3.99,11.86,1.34,0.81,0.567,5.84,12.51,1.2,2.28,65.17,115.13,74.84,105.72,14.51,NA,NA,9.91,6.966,3.19,12.01,1.21,,15.970351897499999,,19.538137073599945,10488,13.44,4.125,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 10:50:00,,,,,,,,,,,,,,2.235,65.26,115.46,75.05,104.98,14.42,0.58,2.62,2.04,1.99,4.01,11.93,1.58,0.8,0.565,5.84,12.51,1.2,2.279,65.17,115.13,74.84,105.82,14.52,3.89,11.56,9.91,6.965,3.19,11.97,1.21,,15.968682114,,19.53643226624001,10489,13.43,4.176,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 11:00:00,,,,,,,,,,,,,,2.302,65.38,115.41,75.01,104.86,14.38,0.8,3.51,2.06,2.01,3.98,11.85,1.5,0.8,0.565,5.84,12.43,1.2,2.282,63.16,111.58,72.53,105.83,14.52,NA,NA,9.91,6.968,3.19,11.96,1.2,,15.9690132525,,19.5367703504,10490,13.43,4.267,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 11:10:00,,,,,,,,,,,,,,2.26,65.28,115.4,75.01,104.64,14.37,0.52,2.38,2.02,1.97,3.99,11.87,1.49,0.8,0.564,5.84,12.45,1.2,2.291,65.2,115.15,74.85,105.87,14.52,3.9,11.59,9.91,6.965,3.19,11.99,1.2,,15.968090292,,19.53582803071998,10491,13.41,4.437,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 11:20:00,,,,,,,,,,,,,,2.299,65.38,115.43,75.03,105.36,14.45,0.95,4.11,2.09,2.04,3.98,11.83,1.61,0.8,0.562,5.84,12.43,1.2,2.279,65.16,115.12,74.82,105.96,14.54,3.89,11.56,9.9,6.963,3.19,11.99,1.2,,15.9689568885,,19.53671280415995,10492,13.39,4.634,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 11:30:00,,,,,,,,,,,,,,2.311,65.42,115.45,75.04,105.27,14.43,0.58,2.63,2.02,1.98,3.98,11.85,1.6,0.8,0.561,5.84,12.45,1.2,2.281,65.17,115.13,74.84,105.74,14.51,3.9,11.59,9.9,6.963,3.19,11.99,1.2,,15.9681396105,,19.535878383680007,10493,13.36,4.775,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 11:40:00,,,,,,,,,,,,,,2.316,65.42,115.44,75.04,105.28,14.43,1.74,7.29,2.24,2.19,3.97,11.81,1.53,0.8,0.562,5.84,12.49,1.2,2.271,65.13,115.09,74.81,105.43,14.47,3.89,11.57,9.9,6.964,3.19,11.99,1.2,,15.968794842000001,,19.536547358719968,10494,13.41,4.853,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 11:50:00,,,,,,,,,,,,,,2.371,65.56,115.46,75.05,105.03,14.38,0.74,3.27,2.02,1.98,3.99,11.88,1.51,0.79,0.556,5.84,12.49,1.2,2.233,65.04,115.08,74.8,105.89,14.55,NA,NA,9.9,6.957,3.19,11.98,1.2,,15.9675336975,,19.535259761600003,10495,13.41,4.953,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 12:00:00,,,,,,,,,,,,,,2.384,65.57,115.43,75.03,104.92,14.36,0.82,3.58,2.08,2.04,4,11.88,1.66,0.79,0.553,5.84,12.48,1.19,2.209,64.98,115.07,74.8,105.84,14.55,3.9,11.59,9.89,6.957,3.19,11.99,1.21,,15.968358021,,19.53610137535997,10496,13.4,5.067,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 12:10:00,,,,,,,,,,,,,,2.387,65.56,115.41,75.01,104.98,14.36,0.72,3.17,2.09,2.05,3.98,11.84,1.59,0.78,0.551,5.84,12.48,1.19,2.207,65.01,115.13,74.84,105.78,14.54,3.9,11.59,9.89,6.954,3.19,11.98,1.21,,15.968104383,,19.53584241727996,10497,13.4,5.115,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 12:20:00,,,,,,,,,,,,,,2.383,65.57,115.43,75.03,105.21,14.4,1.27,5.4,2.12,2.08,4.01,11.92,1.75,0.78,0.546,5.84,12.48,1.19,2.312,65.29,115.22,74.89,104.32,14.3,NA,NA,9.89,6.955,3.19,11.97,1.21,,15.967794381000001,,19.53552591295997,10498,13.4,5.137,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 12:30:00,,,,,,,,,,,,,,2.399,65.61,115.44,75.04,105.26,14.4,0.9,3.9,2.05,2.01,4,11.9,1.66,0.77,0.539,5.84,12.47,1.19,2.369,65.46,115.29,74.94,103.43,14.16,3.96,11.79,9.88,6.944,3.19,11.96,1.21,,15.92649366,,19.493358905599965,10499,13.43,5.204,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 12:40:00,,,,,,,,,,,,,,2.421,65.64,115.42,75.02,104.37,14.27,0.91,3.97,2.13,2.09,4.01,11.93,1.61,0.76,0.534,5.84,12.48,1.19,2.397,65.45,115.18,74.86,103.14,14.11,3.95,11.74,9.87,6.941,3.19,11.96,1.21,,15.927099573,,19.49397752767997,10500,13.43,5.267,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 12:50:00,,,,,,,,,,,,,,2.399,65.59,115.41,75.02,104.96,14.36,1.03,4.42,2.08,2.04,4,11.91,1.57,0.76,0.532,5.84,12.48,1.19,2.353,65.42,115.28,74.93,103.51,14.17,3.93,11.7,9.87,6.94,3.19,11.9,1.21,,15.92874822,,19.495660755199975,10501,13.39,5.302,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 13:00:00,,,,,,,,,,,,,,2.381,65.55,115.41,75.02,105.18,14.39,0.97,4.18,2.17,2.12,3.98,11.85,1.47,0.75,0.527,5.84,12.46,1.19,2.327,65.29,115.17,74.86,104.02,14.25,3.94,11.73,9.86,6.933,3.19,11.86,1.21,,15.9270784365,,19.493955947839968,10502,13.39,5.25,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 13:10:00,,,,,,,,,,,,,,2.381,65.55,115.42,75.02,105.34,14.41,1.02,4.4,2.16,2.11,4,11.89,1.41,0.75,0.527,5.84,12.39,1.19,2.323,65.28,115.16,74.86,104.72,14.35,3.9,11.61,9.86,6.933,3.19,11.86,1.21,,15.928170489,,19.495070906239995,10503,13.33,5.193,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 13:20:00,,,,,,,,,,,,,,2.378,65.54,115.41,75.01,105.32,14.41,0.93,4.02,2.08,2.03,4.01,11.94,1.53,0.75,0.525,5.84,12.38,1.19,2.325,65.3,115.18,74.87,104.67,14.34,3.93,11.7,9.86,6.93,3.19,11.85,1.21,,15.927310938,,19.49419332607998,10504,13.32,5.158,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 13:30:00,,,,,,,,,,,,,,2.375,65.54,115.42,75.02,105.23,14.4,0.78,3.42,2.05,2,3.99,11.88,1.55,0.74,0.523,5.84,12.37,1.19,2.336,65.33,115.19,74.87,104.01,14.25,3.91,11.64,9.85,6.929,3.19,11.85,1.21,,15.9284734455,,19.495380217279962,10505,13.31,5.247,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 13:40:00,,,,,,,,,,,,,,2.285,65.29,115.32,74.96,105.07,14.42,0.45,2.09,1.96,1.91,3.98,11.83,1.63,0.74,0.519,5.84,12.38,1.21,2.343,65.37,115.25,74.91,104.01,14.25,3.92,11.67,9.85,6.927,3.19,11.92,1.2,,15.9272757105,,19.494157359680003,10506,13.31,5.307,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 13:50:00,,,,,,,,,,,,,,2.381,65.56,115.42,75.02,105.33,14.41,0.54,2.47,1.99,1.95,3.99,11.86,1.51,0.74,0.52,5.84,12.39,1.21,2.307,65.25,115.16,74.86,105.09,14.41,3.9,11.59,9.85,6.925,3.19,11.91,1.2,,15.9283184445,,19.495221965120002,10507,13.3,5.336,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 14:00:00,,,,,,,,,,,,,,2.387,65.56,115.4,75.01,105.17,14.39,0.69,3.08,2.03,1.98,4.01,11.92,1.58,0.73,0.516,5.84,12.43,1.21,2.336,65.35,115.24,74.9,104.58,14.33,3.92,11.65,9.85,6.923,3.19,11.91,1.2,,15.9283043535,,19.495207578559956,10508,13.38,5.421,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 14:10:00,,,,,,,,,,,,,,2.407,65.61,115.41,75.01,105.49,14.42,0.39,1.86,1.98,1.93,3.99,11.86,1.56,0.73,0.515,5.84,12.43,1.21,2.347,65.37,115.23,74.9,103.83,14.22,3.93,11.7,9.85,6.925,3.19,11.91,1.2,,15.928818675,,19.495732688,10509,13.38,5.516,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 14:20:00,,,,,,,,,,,,,,2.419,65.63,115.39,75.01,105.12,14.37,0.76,3.37,2.03,1.99,4,11.89,1.72,0.73,0.514,5.84,12.43,1.21,2.309,65.23,115.12,74.83,104.23,14.29,3.9,11.61,9.84,6.921,3.19,11.89,1.2,,15.927240483,,19.494121393279954,10510,13.35,5.64,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 14:30:00,,,,,,,,,,,,,,2.438,65.7,115.45,75.04,105.15,14.37,0.59,2.66,2.03,1.98,3.99,11.86,1.55,0.73,0.514,5.84,12.43,1.21,2.268,65.17,115.18,74.87,105.6,14.49,3.9,11.6,9.84,6.921,3.19,11.86,1.2,,15.927367302,,19.49425087231996,10511,13.35,5.735,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 14:40:00,,,,,,,,,,,,,,2.447,65.69,115.4,75.01,105.12,14.36,0.78,3.44,2.04,2,3.99,11.86,1.59,0.72,0.509,5.84,12.43,1.2,2.302,65.24,115.18,74.86,105.09,14.41,3.92,11.65,9.84,6.921,3.19,11.81,1.2,,15.925958202,,19.492812216319987,10512,13.34,5.814,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 14:50:00,,,,,,,,,,,,,,2.452,65.73,115.44,75.04,105.07,14.35,0.61,2.73,2.02,1.97,3.99,11.88,1.73,0.73,0.512,5.84,12.39,1.2,2.364,65.45,115.3,74.94,103.44,14.16,3.95,11.76,9.84,6.921,3.19,11.81,1.2,,15.928494581999999,,19.495401797119964,10513,13.37,5.917,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 15:00:00,,,,,,,,,,,,,,2.464,65.75,115.44,75.03,104.89,14.32,0.98,4.25,2.08,2.03,4,11.89,1.83,0.72,0.509,5.84,12.36,1.2,2.361,65.39,115.21,74.89,103.57,14.18,3.91,11.63,9.84,6.919,3.19,11.81,1.2,,15.9272052555,,19.494085426879973,10514,13.29,6.048,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 15:10:00,,,,,,,,,,,,,,2.442,65.68,115.4,75.01,105.61,14.43,0.63,2.84,2.04,1.99,3.98,11.85,1.57,0.72,0.509,5.84,12.34,1.2,2.295,65.23,115.18,74.87,104.68,14.36,3.92,11.67,9.84,6.918,3.19,11.8,1.2,,15.9275434395,,19.49443070431999,10515,13.3,6.2,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 15:20:00,,,,,,,,,,,,,,2.452,65.72,115.43,75.03,105.42,14.4,0.53,2.42,2.02,1.98,3.99,11.87,1.63,0.72,0.507,5.84,12.34,1.2,2.309,65.23,115.13,74.83,104.68,14.35,3.9,11.59,9.84,6.916,3.19,11.8,1.2,,15.925211379000002,,19.492049728639998,10516,13.28,6.339,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 15:30:00,,,,,,,,,,,,,,2.45,65.69,115.4,75.01,105.58,14.42,0.7,3.12,2.05,2.01,3.98,11.83,1.59,0.72,0.506,5.84,12.34,1.2,2.333,65.33,115.21,74.89,104.86,14.37,3.93,11.68,9.84,6.917,3.19,11.81,1.2,,15.9262188855,,19.493078367679953,10517,13.28,6.489,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 15:40:00,,,,,,,,,,,,,,2.444,65.67,115.38,75,105.52,14.41,0.67,3,2.06,2.01,3.98,11.85,1.72,0.72,0.507,5.84,12.34,1.2,2.344,65.34,115.18,74.87,104.28,14.28,3.91,11.64,9.84,6.917,3.19,11.8,1.2,,15.9266134335,,19.493481191359948,10518,13.29,6.642,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 15:50:00,,,,,,,,,,,,,,2.459,65.72,115.41,75.01,105.54,14.41,0.78,3.42,2.04,1.99,3.99,11.87,1.66,0.72,0.506,5.84,12.34,1.2,2.346,65.35,115.19,74.88,104.22,14.28,3.89,11.56,9.84,6.916,3.19,11.85,1.2,,15.9263738865,,19.493236619839983,10519,13.29,6.817,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 16:00:00,,,,,,,,,,,,,,2.453,65.7,115.4,75.01,105.34,14.39,1.1,4.72,2.18,2.13,3.99,11.88,1.42,0.72,0.506,5.84,12.34,1.2,2.342,65.34,115.19,74.88,104.25,14.28,3.92,11.66,9.83,6.914,3.19,11.86,1.2,,15.9248379675,,19.491668484800005,10520,13.26,6.889,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 16:10:00,,,,,,,,,,,,,,2.463,65.73,115.41,75.02,105.43,14.39,1.41,5.97,2.11,2.06,4,11.91,1.71,0.72,0.506,5.84,12.36,1.2,2.348,65.36,115.2,74.88,103.96,14.24,3.94,11.72,9.83,6.914,3.19,11.88,1.2,,15.924189781499999,,19.49100670304,10521,13.28,6.927,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-06 16:20:00,,,,,,,,,,,,,,2.471,65.77,115.44,75.04,105.47,14.4,1.44,6.09,2.11,2.06,3.99,11.86,1.73,0.72,0.505,5.84,12.38,1.19,2.385,65.51,115.32,74.96,103.73,14.19,3.91,11.62,9.84,6.917,3.19,11.87,1.21,,15.924950695500002,,19.491783577279964,10522,13.3,6.946,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
