Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-02-10 22:30:00,4.944848,4.95202,5.001428,5.01098,4.996606,4.99978,4.9974,4.992395,4.997003,4.971033,4.98385,4.634363,4.83761,5.155,89.82,144.64,94.02,108.29,13.77,0.91,3.96,2.06,2.01,4.92,14.66,3.86,2.719,5.82,12.49,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00323,18.3205756965,4.90231,69597,13.41,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 22:40:00,4.93725,4.970239,4.986078,4.993097,4.987604,4.981958,4.989526,4.993677,5.000146,4.94668,4.956812,4.619256,4.836481,5.136,89.77,144.65,94.02,108.09,13.75,0.92,3.98,2.05,2,4.93,14.68,3.87,2.722,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00166,18.319469553,4.903624,69598,13.42,4.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 22:50:00,4.945337,4.972314,4.988,4.990045,4.9815,4.981226,4.981927,4.975946,4.986261,4.784296,4.920496,4.612329,4.840143,5.136,89.77,144.65,94.02,108.09,13.75,0.92,3.98,2.05,2,4.93,14.68,3.87,2.722,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00476,18.321653658000002,4.90588,69599,13.42,4.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 23:00:00,4.945703,4.9672790000000004,4.988,4.980951,4.975885,4.969751,4.975641,4.969262,4.980096,4.812952,4.784021,4.615686,4.845544,5.136,89.77,144.65,94.02,108.09,13.75,0.92,3.98,2.05,2,4.93,14.68,3.87,2.722,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00498,18.321808659,4.908021,69600,13.43,4.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 23:10:00,4.920526,4.938745,4.975427,4.963281,4.956903,4.958734,4.967035,4.964746,4.974664,4.920587,4.80343,4.613092,4.840662,5.136,89.77,144.65,94.02,108.09,13.75,0.92,3.98,2.05,2,4.93,14.68,3.87,2.722,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0038,18.32097729,4.910335,69601,13.43,4.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 23:20:00,4.93548,4.957483,4.973474,4.987329,4.952386,4.978418,4.964227,4.953485,4.96203,4.946924,4.928338,4.614587,4.820917,5.136,89.77,144.65,94.02,108.09,13.75,0.92,3.98,2.05,2,4.93,14.68,3.87,2.722,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00453,18.3214916115,4.911063,69602,13.44,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 23:30:00,4.911493,4.951501,4.973169,4.968011,4.964288,4.973138,4.971734,4.962366,4.968744,4.936395,4.825403,4.613184,4.806054,5.142,89.78,144.65,94.02,108.1,13.75,0.84,3.67,2.06,2.01,4.92,14.66,3.86,2.72,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00396,18.321090018,4.911035,69603,13.44,3.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 23:40:00,4.933648,4.928278,4.962091,4.985528,4.969751,4.975549,4.971338,4.958826,4.947778,4.864404,4.715692,4.61413,4.793939,5.142,89.78,144.65,94.02,108.1,13.75,0.84,3.67,2.06,2.01,4.92,14.66,3.86,2.72,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0064,18.32280912,4.911278,69604,13.44,3.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-10 23:50:00,4.94256,4.959009,4.963739,4.974756,4.965417,4.968011,4.956659,4.959772,4.919214,4.835596,4.722864,4.615808,4.791467,5.142,89.78,144.65,94.02,108.1,13.75,0.84,3.67,2.06,2.01,4.92,14.66,3.86,2.72,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0065,18.322879574999998,4.910906,69605,13.4,3.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 00:00:00,4.913324,4.939752,4.9672790000000004,4.961633,4.958795,4.940118,4.938714,4.94964,4.94906,4.869623,4.770898,4.617548,4.793481,5.142,89.78,144.65,94.02,108.1,13.75,0.84,3.67,2.06,2.01,4.92,14.66,3.86,2.72,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00488,18.321738204,4.910578,69606,13.41,3.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 00:10:00,4.898218,4.929926,4.961328,4.954736,4.944574,4.931665,4.939142,4.93844,4.943964,4.90658,4.847864,4.61947,4.795434,5.142,89.78,144.65,94.02,108.1,13.75,0.84,3.67,2.06,2.01,4.92,14.66,3.86,2.72,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00867,18.324408448499998,4.910992,69607,13.41,3.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 00:20:00,4.917566,4.937952,4.953058,4.952752,4.941034,4.938776,4.936487,4.931543,4.93493,4.826471,4.823999,4.619531,4.794702,5.142,89.78,144.65,94.02,108.1,13.75,0.84,3.67,2.06,2.01,4.92,14.66,3.86,2.72,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00329,18.3206179695,4.911206,69608,13.4,3.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 00:30:00,4.909753,4.946069,4.952448,4.943353,4.936731,4.929102,4.927545,4.924738,4.92254,4.813287,4.855005,4.619958,4.802454,5.099,89.69,144.68,94.04,107.98,13.75,1,4.31,2.07,2.03,4.95,14.74,3.87,2.723,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00531,18.3220411605,4.911535,69609,13.41,3.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 00:40:00,4.901025,4.93255,4.950708,4.942529,4.933008,4.926111,4.935876,4.931573,4.930627,4.867822,4.79992,4.620599,4.795648,5.099,89.69,144.68,94.04,107.98,13.75,1,4.31,2.07,2.03,4.95,14.74,3.87,2.723,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00732,18.323457306,4.911592,69610,13.46,3.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 00:50:00,4.895746,4.925409,4.9461,4.928552,4.920282,4.902612,4.912622,4.906152,4.883813,4.709924,4.796502,4.619745,4.806421,5.099,89.69,144.68,94.04,107.98,13.75,1,4.31,2.07,2.03,4.95,14.74,3.87,2.723,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00704,18.323260032,4.910906,69611,13.46,3.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 01:00:00,4.916284,4.940881,4.938104,4.936792,4.913965,4.903528,4.910272,4.884302,4.888818,4.663965,4.688531,4.619775,4.781061,5.099,89.69,144.68,94.04,107.98,13.75,1,4.31,2.07,2.03,4.95,14.74,3.87,2.723,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0108,18.32590914,4.91112,69612,13.46,3.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 01:10:00,4.913751,4.94549,4.945337,4.952234,4.925256,4.91018,4.905542,4.877618,4.756982,4.652002,4.668726,4.620233,4.775201,5.099,89.69,144.68,94.04,107.98,13.75,1,4.31,2.07,2.03,4.95,14.74,3.87,2.723,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00866,18.324401403,4.911135,69613,13.45,3.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 01:20:00,4.893915,4.929712,4.952295,4.949884,4.933526,4.930963,4.908502,4.862787,4.734399,4.674493,4.664453,4.622095,4.780054,5.085,89.63,144.65,94.03,107.86,13.74,0.97,4.19,2.1,2.06,4.95,14.74,3.87,2.723,5.82,12.54,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01081,18.3259161855,4.910778,69614,13.45,3.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 01:30:00,4.881799,4.921472,4.937982,4.945825,4.920953,4.908563,4.911554,4.898309,4.852777,4.731195,4.678583,4.625024,4.79815,5.085,89.63,144.65,94.03,107.86,13.74,0.97,4.19,2.1,2.06,4.95,14.74,3.87,2.723,5.82,12.54,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01048,18.325683684,4.910049,69615,13.45,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 01:40:00,4.856592,4.91546,4.940668,4.942041,4.921502,4.912652,4.899652,4.892084,4.86593,4.815302,4.724481,4.639032,4.814081,5.085,89.63,144.65,94.03,107.86,13.74,0.97,4.19,2.1,2.06,4.95,14.74,3.87,2.723,5.82,12.54,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00931,18.3248593605,4.910449,69616,13.45,4.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 01:50:00,4.872339,4.906061,4.9360290000000004,4.93606,4.911004,4.909998,4.911218,4.906518,4.907709,4.838983,4.792749,4.69903,4.830713,5.085,89.63,144.65,94.03,107.86,13.74,0.97,4.19,2.1,2.06,4.95,14.74,3.87,2.723,5.82,12.54,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01156,18.326444598,4.908578,69617,13.45,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 02:00:00,4.885461,4.916345,4.933771,4.930444,4.91784,4.912439,4.915979,4.901422,4.915643,4.903253,4.856683,4.646906,4.829309,5.085,89.63,144.65,94.03,107.86,13.74,0.97,4.19,2.1,2.06,4.95,14.74,3.87,2.723,5.82,12.54,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.00904,18.324669132,4.907836,69618,13.45,4.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 02:10:00,4.887231,4.912866,4.929529,4.931665,4.917566,4.900201,4.903162,4.903833,4.916528,4.899072,4.894464,4.648828,4.831476,5.06,89.58,144.68,94.04,107.79,13.74,0.83,3.65,2.06,2.01,4.95,14.76,3.87,2.725,5.82,12.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01235,18.327001192500003,4.90775,69619,13.44,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 02:20:00,4.878686,4.908655,4.926172,4.922144,4.907556,4.899896,4.912714,4.906122,4.916925,4.880273,4.883294,4.64834,4.828088,5.06,89.58,144.68,94.04,107.79,13.74,0.83,3.65,2.06,2.01,4.95,14.76,3.87,2.725,5.82,12.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01265,18.3272125575,4.908493,69620,13.45,4.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 02:30:00,4.880914,4.907434,4.922632,4.920282,4.906518,4.902917,4.906366,4.90487,4.89779,4.88421,4.864862,4.657068,4.820367,5.06,89.58,144.68,94.04,107.79,13.74,0.83,3.65,2.06,2.01,4.95,14.76,3.87,2.725,5.82,12.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01159,18.3264657345,4.909621,69621,13.4,4.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 02:40:00,4.88537,4.909326,4.924005,4.924158,4.909143,4.906244,4.906885,4.898798,4.904291,4.882532,4.868951,4.726709,4.829706,5.06,89.58,144.68,94.04,107.79,13.74,0.83,3.65,2.06,2.01,4.95,14.76,3.87,2.725,5.82,12.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01427,18.3283539285,4.911106,69622,13.39,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 02:50:00,4.879877,4.906335,4.924432,4.925378,4.910913,4.908228,4.90896,4.898492,4.898706,4.877038,4.860315,4.738031,4.829767,5.06,89.58,144.68,94.04,107.79,13.74,0.83,3.65,2.06,2.01,4.95,14.76,3.87,2.725,5.82,12.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01196,18.326726418,4.910992,69623,13.39,4.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 03:00:00,4.88186,4.909143,4.92193,4.92254,4.907404,4.899408,4.905054,4.900934,4.891107,4.860406,4.866662,4.6849,4.81521,5.059,89.58,144.69,94.05,107.77,13.74,0.93,4.03,2.07,2.02,4.96,14.78,3.87,2.728,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01196,18.326726418,4.910107,69624,13.43,4.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 03:10:00,4.87829,4.903253,4.921594,4.919275,4.907342,4.902582,4.903192,4.900568,4.899408,4.88067,4.883447,4.827539,4.7954040000000004,5.059,89.58,144.69,94.05,107.77,13.74,0.93,4.03,2.07,2.02,4.96,14.78,3.87,2.728,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01362,18.327895971,4.909364,69625,13.43,4.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 03:20:00,4.879205,4.907739,4.920282,4.918329,4.905603,4.89779,4.896753,4.892297,4.901575,4.853296,4.870569,4.784418,4.806482,5.059,89.58,144.69,94.05,107.77,13.74,0.93,4.03,2.07,2.02,4.96,14.78,3.87,2.728,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01173,18.3265643715,4.9027520000000004,69626,13.43,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 03:30:00,4.877557,4.899804,4.916132,4.912683,4.891168,4.876062,4.877283,4.882806,4.898492,4.880548,4.871728,4.670953,4.826074,5.059,89.58,144.69,94.05,107.77,13.74,0.93,4.03,2.07,2.02,4.96,14.78,3.87,2.728,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01483,18.3287484765,4.892247,69627,13.43,4.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 03:40:00,4.887872,4.910455,4.913934,4.908228,4.895196,4.879846,4.892084,4.892206,4.895837,4.857202,4.776208,4.651758,4.797326,5.059,89.58,144.69,94.05,107.77,13.74,0.93,4.03,2.07,2.02,4.96,14.78,3.87,2.728,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01501,18.3288752955,4.891419,69628,13.43,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 03:50:00,4.881158,4.903986,4.916925,4.916956,4.899164,4.881677,4.883936,4.881494,4.89602,4.861932,4.729516,4.64425,4.804926,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01339,18.327733924500002,4.893146,69629,13.43,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 04:00:00,4.882898,4.906,4.919336,4.917322,4.89895,4.876794,4.887384,4.883417,4.895227,4.882593,4.794702,4.649316,4.81814,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01602,18.329586891,4.895401,69630,13.43,4.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 04:10:00,4.869928,4.90304,4.919244,4.907098,4.885797,4.87179,4.8744440000000004,4.87124,4.8901,4.876581,4.858331,4.703576,4.829309,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01397,18.328142563500002,4.896871,69631,13.43,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 04:20:00,4.867639,4.892816,4.915796,4.904321,4.884485,4.877435,4.879022,4.878381,4.887506,4.86947,4.873804,4.708429,4.846582,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0135,18.327811425,4.895972,69632,13.43,4.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 04:30:00,4.873285,4.903253,4.912012,4.913019,4.893518,4.892969,4.891962,4.880487,4.890375,4.875268,4.880396,4.838708,4.860773,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01688,18.330192804,4.891091,69633,13.43,4.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 04:40:00,4.876581,4.904718,4.91369,4.916162,4.901452,4.898309,4.89895,4.893854,4.897485,4.879449,4.885187,4.836481,4.856775,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01525,18.3290443875,4.889065,69634,13.42,4.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 04:50:00,4.873102,4.901819,4.91488,4.91665,4.904138,4.899072,4.899591,4.89367,4.903741,4.883264,4.887781,4.872796,4.859308,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01705,18.330312577500003,4.88052,69635,13.38,5.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 05:00:00,4.869043,4.894403,4.914697,4.910242,4.899927,4.889795,4.886926,4.884149,4.89303,4.883081,4.891595,4.881402,4.844262,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01894,18.331644177,4.877825,69636,13.37,5.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
