date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-20,07:30:00,79.312,0.0825,1,4.2656,2,-0.135,0,1.4432,1,-0.003,0,-0.0129,1,0,0,0,19.9971,471.4155,474.1465,0.1,1,244.3325,5.7599,5.7933,0.1,1,0.0944,2.098,2.1102,0,0,288.5707,275.4198,97762.8316,1.2339,1008.2998,0.0234,-2e-4,0.0044,563.2587,717.5702,0.0036,78.4953,154.3115,272.035,3.0508,4.6854,263.5851,0.2586,0.2515,-347.5758,-0.0058,-31.6052,0.0133,16.1356,-2.4486,5.5388,13.7924,21.0344,29.501,44.1978,0.0814,1.0136,4.1423,1.0299,-0.1197,1.1275,1.2799,1.1275,-0.0027,1.1275,-0.0115,1.3116,0.2238,0.1885,0.0908,33.1531
2026-03-20,08:00:00,79.333,0.0686,0,-2.8852,2,-3.9188,1,1.0954,2,-0.0872,1,-0.0076,1,-0,-0,-0,19.9886,471.0059,473.7102,0.1,0,242.2729,5.7089,5.7416,0.1,1,0.0949,2.1051,2.1172,0.1,0,288.3869,275.2283,97763.5097,1.2348,1008.2691,0.0234,-0.0056,0.0044,558.2677,707.8337,0.0036,78.8699,149.566,271.9137,2.7824,4.5337,273.7382,0.2356,0.3168,388.8161,0.0052,0.7363,-0.0098,17.3967,-2.64,5.9717,14.8704,22.6783,31.8066,47.6521,0.0677,1.0132,-3.0111,1.0299,-3.4355,1.1407,0.9603,1.1407,-0.0764,1.1407,-0.0048,1.3963,0.2983,0.2727,0.0624,33.7373
2026-03-20,08:30:00,79.354,0.0807,1,37.8538,1,5.9805,1,6.8022,1,0.133,1,-0.0097,1,0,0,0,19.9341,470.0292,472.768,0.1,1,245.6915,5.7932,5.8269,0.3,0,0.0951,2.112,2.1243,0.1,0,288.4315,275.4215,97770.5631,1.234,1008.3181,0.0234,0.0086,0.0045,566.5551,717.6555,0.0036,78.9453,151.1004,272.1147,2.4111,3.7084,282.4452,0.2557,0.2128,-37.8561,-0.0529,6.3296,0.119,16.4658,-2.4987,5.6522,14.0747,21.4648,30.1047,45.1023,0.0797,1.0125,37.2707,1.0263,5.3604,1.1157,6.0969,1.1157,0.1192,1.1157,-0.0183,1.3078,0.1404,0.2008,0.0843,34.298
2026-03-20,09:00:00,79.374,0.0589,1,23.8902,1,-2.2712,2,0.8719,1,-0.0506,2,-0.0058,0,0,0,0,19.7063,467.3732,470.3849,0.2,0,269.9602,6.4026,6.4439,0.1,1,0.0945,2.1108,2.1244,0,0,287.5724,276.4806,97775.533,1.2291,1008.668,0.0235,-0.0033,0.0049,626.1876,773.6994,0.004,80.9342,147.5118,273.4885,1.3633,3.7305,337.0268,0.2188,0.9065,-37.6225,-0.0532,-10.519,0.0881,17.8152,-2.7035,6.1154,15.2282,23.2239,32.5719,48.7986,0.0581,1.0122,23.302,1.0219,-2.0673,1.0986,0.7937,1.0986,-0.046,1.0986,-0.0109,1.3052,0.0778,1.6845,0.0507,34.2087
2026-03-20,09:30:00,79.395,0.0067,0,27.5447,1,4.8149,1,6.6856,1,0.1074,1,0.0046,1,0,0,0,19.2258,459.9987,463.1868,0,0,287.6805,6.8831,6.9308,0.1,1,0.0942,2.1219,2.1366,0.3,0,287.7849,278.4216,97747.088,1.2199,1008.9621,0.0237,0.007,0.0052,672.9799,886.528,0.0043,75.9119,213.5481,274.4876,0.827,1.7474,342.0765,0.0739,0.0975,-1.256,-1.5948,5.7207,0.3029,10.0933,5,8,13,19,30,66,0.0066,1.0144,27.2805,1.0217,4.4038,1.0934,6.1147,1.0934,0.0982,1.0934,-0.0039,1.3081,0.0526,0.1188,0.0236,32.7723
2026-03-20,10:00:00,79.416,0.0446,1,-63.4219,1,42.189,1,5.0638,1,0.9431,1,-0.0319,1,-0,-0,-0,18.6519,450.5082,453.72,0.1,1,293.0807,7.0789,7.1294,0.1,1,0.0953,2.1685,2.1839,0.1,0,288.4391,280.6437,97721.1614,1.2098,1009.1069,0.0239,0.0611,0.0053,691.9461,1033.3364,0.0044,66.9623,341.3903,274.8752,0.6933,1.5136,22.8992,0.1921,0.1278,9.5792,0.2091,-1.5033,-0.2705,2.3634,1,2,4,8,17,72,0.0438,1.0184,-59.1649,1.0369,35.7079,1.1815,4.2859,1.1815,0.7983,1.1815,-0.0082,1.6998,0.1222,0.1108,0.0226,35.2259
2026-03-20,10:30:00,79.437,0.0677,1,173.1423,1,-5.6376,1,-1.2753,1,-0.1264,1,-0.0519,1,0,0,0,18.3852,448.714,451.9394,0.1,1,292.4154,7.1368,7.1881,0.1,1,0.0937,2.1634,2.179,-1.3,0,291.2871,283.832,97675.9168,1.1957,1009.1973,0.0242,-0.0082,0.0053,697.2773,1281.3565,0.0045,54.4171,584.0791,274.9824,0.5802,2.0671,322.7698,0.2379,0.3278,-6.6677,-0.3004,-30.7123,0.6031,20.4641,-3.1055,7.0246,17.4924,26.677,37.4148,56.0542,0.0665,1.0174,169.297,1.0231,-5.1564,1.0933,-1.1664,1.0933,-0.1156,1.0933,-0.0878,1.3124,0.1283,0.4848,0.0424,35.0031
2026-03-20,11:00:00,79.458,0.446,0,-82.0322,1,33.6324,1,5.145,1,0.757,1,0.0578,1,0,0,0,17.7989,440.6535,443.594,0.2,0,267.75,6.6288,6.673,0.2,0,0.0901,2.1169,2.1311,0,1,295.3674,287.7278,97612.6462,1.1789,1008.9999,0.0245,0.0491,0.0049,647.2255,1654.4614,0.0041,39.12,1007.2359,273.9456,1.8123,8.1506,276.6332,0.615,1.5093,243.0079,0.0082,-2.4391,-0.1121,20.3246,-3.0843,6.9768,17.3732,26.4952,37.1599,55.6722,0.4409,1.0114,-78.3787,1.0246,30.0144,1.1205,4.5915,1.1205,0.6755,1.1205,0.0619,1.3918,2.0086,0.7217,0.2883,34.6627
2026-03-20,11:30:00,79.479,0.2158,0,-62.056,0,30.3223,0,-0.1625,1,0.6834,0,-0.0062,0,-0,-0,-0,17.6581,440.0319,442.9609,0.1,1,265.3477,6.6123,6.6563,0.1,0,0.0893,2.1126,2.1267,-0.3,0,296.4297,289.2035,97564.4168,1.1724,1009.0242,0.0246,0.0443,0.0048,645.3017,1818.9242,0.0041,35.4771,1173.6226,273.9044,2.4374,6.1761,270.6852,0.429,0.9949,109.0188,0.0184,-2.0466,-0.1223,15.4195,-2.34,5.293,13.1804,20.1009,28.1918,42.2365,0.213,1.0132,-58.761,1.0294,26.596,1.1401,-0.1425,1.1401,0.5995,1.1401,0.009,1.4147,1.0985,0.6114,0.2799,34.5295
2026-03-20,12:00:00,79.499,0.1728,0,-69.7501,0,20.8006,1,-0.5216,1,0.4693,1,4e-4,1,-0,-0,-0,17.6373,441.0304,444.027,0.1,1,269.883,6.7486,6.7944,0.1,0,0.0889,2.1123,2.1266,-0.2,0,297.1427,290.1695,97529.7877,1.168,1009.1211,0.0247,0.0304,0.0049,658.362,1934.1951,0.0042,34.038,1275.8332,274.1823,2.5168,7.7686,266.2159,0.3846,1.2423,69.8699,0.0287,-3.3533,-0.1539,14.9533,-2.2692,5.133,12.7819,19.4932,27.3394,40.9595,0.1704,1.014,-66.6546,1.0312,18.1151,1.1482,-0.4543,1.1482,0.4087,1.1482,0.016,1.4338,1.6756,0.5662,0.2429,34.4582
2026-03-20,12:30:00,79.52,0.1352,1,-79.3607,0,10.0605,2,-0.0446,2,0.2272,2,0.0067,0,0,0,0,17.5951,441.5942,444.6781,0.1,1,276.321,6.935,6.9834,-0.1,0,0.088,2.1002,2.1149,-0.8,0,297.75,291.1308,97502.2195,1.1637,1009.2458,0.0248,0.0147,0.005,676.3581,2055.2197,0.0043,32.9093,1378.8616,274.5574,2.2307,6.8319,253.5337,0.3409,1.1788,42.7454,0.0469,-7.8883,-0.1982,13.5121,-2.0505,4.6383,11.55,17.6144,24.7045,37.0119,0.1333,1.0144,-76.5567,1.0316,8.7374,1.1514,-0.0387,1.1514,0.1973,1.1514,0.0228,1.4623,1.7021,0.4096,0.2458,34.5852
2026-03-20,13:00:00,79.541,0.8606,0,NA,4,44.5614,0,4.7859,1,1.0074,0,0.0408,1,0,0,0,17.4817,441.045,444.2002,0.2,0,281.5468,7.1031,7.1539,0.2,0,0.0871,2.0895,2.1045,1,0,298.5682,292.3313,97448.2097,1.1582,1009.3671,0.0249,0.0653,0.0051,692.3725,2215.6246,0.0044,31.2495,1523.2521,274.8838,0.9388,7.3279,134.0804,0.862,2.4622,264.9554,0.0076,-4.6438,-0.2053,19.2254,-2.9175,6.5995,16.4336,25.0623,35.1502,52.6614,0.8511,1.0112,-200.5641,1.0212,40.3142,1.1054,4.3297,1.1054,0.9114,1.1054,0.0788,1.3879,2.5648,1.7087,0.6509,34.629
2026-03-20,13:30:00,79.562,0.6454,0,-28.3727,1,89.8179,0,2.1378,1,2.0329,0,0.0176,2,-0,-0,-0,17.2786,438.111,441.1449,0.2,0,271.2385,6.8774,6.9251,0.2,0,0.0858,2.0709,2.0852,1.2,0,299.8298,293.5408,97381.1802,1.1527,1009.2745,0.0251,0.1317,0.0049,669.9114,2388.2315,0.0043,28.0505,1718.3201,274.424,1.8333,9.1618,127.3159,0.7482,2.9517,1263.2342,0.0016,-0.3159,-0.0326,15.8144,-2.3999,5.4286,13.5179,20.6156,28.9137,43.318,0.6383,1.0111,-22.699,1.0239,80.3916,1.1173,1.9134,1.1173,1.8196,1.1173,0.0156,1.3798,3.1994,1.9049,0.7991,35.4166
2026-03-20,14:00:00,79.583,0.5661,1,-19.7649,1,56.8648,1,-3.5482,1,1.2872,1,-0.0515,2,-0,-0,-0,17.2102,437.1537,440.1891,0.2,0,271.4718,6.8956,6.9435,0.1,0,0.0853,2.0598,2.0741,0,1,299.8903,293.68,97318.2741,1.1514,1009.2879,0.0251,0.0834,0.005,671.2479,2408.8222,0.0043,27.8662,1737.5743,274.4518,1.1868,6.223,255.4718,0.7012,1.9756,1491.6973,0.0013,-0.3476,-0.0243,21.5887,-3.2762,7.4107,18.4537,28.143,39.471,59.1347,0.5602,1.0107,-16.1509,1.0212,51.4274,1.1057,-3.2089,1.1057,1.1642,1.1057,-0.0369,1.3768,3.0955,0.5335,0.3223,35.7043
2026-03-20,14:30:00,79.604,0.9262,0,-134.8013,1,134.9188,1,0.9993,0,3.0548,1,0.0012,1,-0,-0,-0,17.1495,436.0072,439.053,0.1,0,272.8609,6.9372,6.9857,0.2,0,0.085,2.0557,2.07,1.3,0,300.4391,293.8866,97238.2297,1.1497,1009.316,0.0251,0.1979,0.005,674.7415,2439.6802,0.0043,27.657,1764.9387,274.524,0.9456,9.1395,131.8881,0.8976,2.6213,458.4708,0.0044,-0.9991,-0.1294,18.9394,-2.8741,6.5013,16.1891,24.6894,34.6273,51.878,0.9161,1.011,-124.6014,1.0209,122.2242,1.1039,0.9053,1.1039,2.7673,1.1039,0.0267,1.382,2.9827,1.5273,0.7326,33.8672
2026-03-20,15:00:00,79.624,0.4889,0,-107.3597,0,68.3306,0,2.2263,0,1.547,0,-0.0068,0,0,0,0,17.1222,435.4012,438.5041,0.1,1,278.2732,7.0762,7.1266,0.3,0,0.085,2.0549,2.0696,0,1,300.6815,293.8292,97173.6048,1.1491,1009.3903,0.0251,0.1002,0.0051,687.805,2431.0742,0.0044,28.2922,1743.2692,274.7914,0.5764,6.5008,118.5032,0.6523,1.5722,220.8374,0.0091,-1.5712,-0.1419,17.8001,-2.7012,6.1102,15.2152,23.2042,32.5442,48.7572,0.4828,1.0126,-101.4414,1.0212,61.9667,1.1027,2.0189,1.1027,1.4029,1.1027,0.0173,1.3919,1.7885,0.904,0.4518,33.5335
2026-03-20,15:30:00,79.645,0.5165,0,-53.1941,0,22.717,0,-0.4877,1,0.5144,0,-0.0071,0,-0,-0,-0,17.0416,433.5489,436.4716,-0.1,0,263.2126,6.6963,6.7414,0.1,0,0.0843,2.039,2.0527,0,0,300.88,293.9979,97102.8374,1.1477,1009.1874,0.0252,0.0333,0.0048,650.4042,2456.4559,0.0042,26.4773,1806.0517,274.0136,2.0141,7.8037,272.4832,0.6708,2.0646,484.5325,0.0041,-2.3416,-0.0685,17.9163,-2.7189,6.1501,15.3146,23.3557,32.7567,49.0755,0.5106,1.0115,-50.717,1.0252,20.2383,1.1225,-0.4345,1.1225,0.4583,1.1225,0.0063,1.3861,2.7485,0.9104,0.4702,33.749
2026-03-20,16:00:00,79.666,0.4781,0,-78.5163,0,44.4047,0,0.1716,1,1.0058,0,-0.0396,2,0,0,0,17.0092,433.502,436.451,0.1,1,265.1089,6.7567,6.8026,0.1,0,0.0847,2.0507,2.0646,0,1,301.0286,294.3082,97044.0028,1.1458,1009.2284,0.0252,0.0652,0.0048,655.8688,2503.7268,0.0042,26.1957,1847.8579,274.1296,2.3955,10.0111,271.5998,0.6459,2.7746,292.9346,0.0068,-1.7682,-0.1051,16.566,-2.514,5.6866,14.1604,21.5954,30.2879,45.3768,0.4722,1.0124,-74.0822,1.0277,39.215,1.1323,0.1516,1.1323,0.8882,1.1323,-0.013,1.3941,4.0646,0.9543,0.5303,35.9959
2026-03-20,16:30:00,79.687,0.3469,0,-43.1134,0,23.42,0,0.1284,1,0.5304,0,-0.0156,2,0,0,0,17.0273,433.7352,436.75,0.2,0,270.9828,6.9027,6.9507,0,0,0.0846,2.0476,2.0619,0,1,301.1868,294.1482,97007.1687,1.1459,1009.3039,0.0252,0.0344,0.0049,669.7924,2479.248,0.0043,27.016,1809.4556,274.4216,2.4528,8.5168,270.8405,0.5502,1.9416,329.6605,0.0061,-1.8409,-0.0677,15.7748,-2.3939,5.415,13.484,20.564,28.8413,43.2096,0.3426,1.0125,-40.7246,1.0279,20.6671,1.1332,0.1133,1.1332,0.4681,1.1332,-0.0025,1.3933,2.5378,0.9105,0.4348,32.9742
2026-03-20,17:00:00,79.708,0.2698,0,-79.1617,0,45.1956,0,-0.3301,1,1.0228,0,0.0053,0,-0,-0,-0,17.0763,433.9538,437.0925,0.1,1,282.5745,7.181,7.2329,0.1,0,0.0849,2.049,2.0638,0.7,0,300.7076,293.4277,96987.3881,1.1484,1009.4372,0.0252,0.0663,0.0051,696.6503,2371.6075,0.0045,29.3746,1674.9571,274.9698,2.1781,6.6562,274.1888,0.4847,1.2283,122.7053,0.0163,-1.7515,-0.1409,18.4494,-2.7998,6.3331,15.7703,24.0507,33.7314,50.5358,0.2664,1.0125,-74.6935,1.0275,39.8975,1.1328,-0.2914,1.1328,0.9029,1.1328,0.0205,1.4084,1.5815,0.647,0.2281,35.316
2026-03-20,17:30:00,79.729,0.2962,1,-32.5442,1,31.9497,1,1.0874,2,0.7229,1,0.0074,2,-0,-0,-0,17.0953,434.1493,437.3338,0,0,286.7248,7.2816,7.335,0.3,0,0.0851,2.051,2.066,1.2,0,300.7229,293.2494,96968.3756,1.1488,1009.4876,0.0251,0.0468,0.0052,706.2744,2345.6015,0.0045,30.1106,1639.3271,275.1618,0.8356,6.1118,285.0577,0.5078,0.7992,343.1899,0.0058,-1.0186,-0.0553,21.8089,-3.3096,7.4863,18.6419,28.4301,39.8737,59.7381,0.2929,1.0113,-30.1199,1.0209,28.9595,1.1033,0.9856,1.1033,0.6553,1.1033,0.0119,1.3847,1.0718,0.3619,0.1648,32.6899
2026-03-20,18:00:00,79.749,0.1303,0,-44.339,0,39.5075,0,2.0876,1,0.8939,0,6e-4,1,-0,-0,-0,17.1494,435.8432,439.1199,0.1,1,293.6108,7.462,7.5181,0.5,0,0.0852,2.0533,2.0687,1.3,0,300.7501,293.2332,96914.0831,1.1482,1009.5857,0.0252,0.0579,0.0053,723.3626,2343.2534,0.0047,30.87,1619.8908,275.4969,0.4034,3.84,112.4536,0.3369,0.6434,73.5361,0.0272,-1.1223,-0.1135,16.7273,-2.5384,5.7419,14.2982,21.8057,30.5828,45.818600000000004,0.1284,1.0148,-41.1784,1.0233,35.5961,1.1099,1.8809,1.1099,0.8054,1.1099,0.009,1.4242,0.6351,0.511,0.1408,32.5404
2026-03-20,18:30:00,79.77,0.1946,1,-55.4262,0,-50.0984,2,-4.2645,2,-1.1329,2,0.0542,1,0,0,0,17.2362,437.2789,440.7812,0.1,1,313.1941,7.9457,8.0093,0.1,1,0.0852,2.0496,2.0661,0.6,0,300.4846,292.6485,96896.8192,1.15,1009.8357,0.0251,-0.0734,0.0057,770.1184,2259.8062,0.005,34.079,1489.6878,276.3793,0.1121,2.7879,94.7988,0.4114,0.3846,107.0935,0.0187,1.1063,-0.116,13.9634,-2.119,4.7932,11.9357,18.2028,25.5296,38.248,0.1887,1.0315,-56.7453,1.0308,-44.8759,1.1164,-3.8199,1.1164,-1.0148,1.1164,0.0548,1.4344,0.1619,0.2777,0.3297,31.0131
2026-03-20,19:00:00,79.791,0.0162,0,-2.471,2,-6.4499,1,-0.6927,2,-0.1457,1,-0.0102,1,-0,-0,-0,17.3599,438.9968,442.8234,0.1,0,341.7176,8.6414,8.7167,0.1,1,0.0856,2.0501,2.068,-1.2,0,299.6686,291.5801,96864.6733,1.1536,1010.1912,0.025,-0.0094,0.0062,837.268,2114.0262,0.0054,39.6054,1276.7583,277.5671,0.247,1.496,247.014,0.1184,0.1527,57.2268,0.035,0.3831,-0.0179,0.9702,1,1,2,3,6,22,0.0159,1.0188,-2.7783,1.0262,-5.7718,1.1175,-0.6198,1.1175,-0.1304,1.1175,-0.0065,1.4543,0.1898,0.0834,0.0322,30.3623
2026-03-20,19:30:00,79.812,0.0099,0,-10.0669,2,10.1027,2,0.7483,2,0.2281,2,-0.0106,1,-0,-0,-0,17.4501,440.5038,444.3241,-0.1,0,340.6029,8.598,8.6726,0.1,1,0.0856,2.0445,2.0622,-0.8,0,299.5968,291.1334,96893.3312,1.1557,1010.1567,0.025,0.0148,0.0062,833.3163,2055.5571,0.0054,40.5397,1222.2409,277.4996,0.1883,1.4004,140.9289,0.0927,0.077,6.7454,0.297,-0.9965,-0.093,0.6286,1,1,1,3,6,90,0.0097,1.0257,-9.1359,1.0447,8.3686,1.2072,0.6199,1.2072,0.189,1.2072,-0.0046,1.8311,0.0825,0.0531,0.0185,30.2572
2026-03-20,20:00:00,79.833,0.0269,0,-6.4141,1,8.4062,1,1.9834,1,0.1897,1,-0.005,0,0,0,0,17.8064,447.8809,452.1026,0.1,0,371.2477,9.3379,9.4259,0.3,0,0.0859,2.0443,2.0636,0,1,298.5832,290.1987,96911.3645,1.1593,1010.542,0.0249,0.0123,0.0068,905.194,1937.7822,0.0058,46.7129,1032.5882,278.6859,0.3522,2.0258,148.2637,0.1522,0.1279,46.8738,0.0427,-0.763,-0.036,1.1806,1,1,2,4,7,24,0.0264,1.0159,-5.8048,1.0248,7.5334,1.1159,1.7774,1.1159,0.17,1.1159,-0.0025,1.4489,0.1615,0.0672,0.0272,26.5382
2026-03-20,20:30:00,79.854,0.0324,1,-70.7518,1,78.6285,1,11.7256,1,1.7722,1,-0.0073,2,0,0,0,18.1323,454.3422,458.7729,0.2,0,385.4234,9.6576,9.7518,0.5,0,0.0869,2.0582,2.0783,0,1,298.0071,289.198,96927.4394,1.1634,1010.6957,0.0248,0.1148,0.007,936.3369,1818.291,0.006,51.4954,881.9541,279.1743,0.3014,1.7806,203.5887,0.1669,0.1432,5.6059,0.3573,-0.8998,-0.3605,0.4473,1,1,1,3,9,NA,0.0316,1.0248,-63.7627,1.047,64.2291,1.2242,9.5783,1.2242,1.4477,1.2242,0.0057,1.9022,0.0788,0.1514,0.0562,33.0587
2026-03-20,21:00:00,79.874,0.0316,1,-9.0372,2,3.3797,2,-1.7721,2,0.0762,2,-0.0149,1,-0,-0,-0,18.278,457.5066,461.8867,0.1,1,378.8602,9.483,9.5738,0.4,0,0.087,2.0597,2.0794,-1,0,297.8058,288.9714,96933.0763,1.1644,1010.5944,0.0248,0.0049,0.0069,919.466,1792.1446,0.0059,51.3053,872.6785,278.9115,0.3054,1.9375,163.8255,0.1646,0.1394,42.1025,0.0476,-2.674,-0.0467,0.7307,1,1,1,3,6,32,0.031,1.017,-8.6477,1.0258,3.0198,1.1192,-1.5834,1.1192,0.0681,1.1192,-0.0088,1.4623,0.1119,0.1258,0.0409,27.7256
2026-03-20,21:30:00,79.895,0.0112,0,-28.8696,1,24.1906,1,4.9686,1,0.5451,1,-0.0053,2,-0,-0,-0,18.0754,452.2549,456.3673,0.1,1,360.1528,9.0112,9.0931,0.1,1,0.0874,2.0668,2.0856,1.3,0,297.9461,288.9099,96929.3379,1.1648,1010.3329,0.0248,0.0353,0.0066,873.6814,1785.1067,0.0056,48.9428,911.4253,278.1765,0.1851,1.4398,148.0188,0.0982,0.0612,2.7964,0.7163,-1.1934,-0.2498,0.3739,1,1,1,3,17,NA,0.0108,1.0372,-25.8931,1.0712,18.15,1.3328,3.7279,1.3328,0.409,1.3328,0.0011,2.3787,0.0513,0.0535,0.0176,32.5961
2026-03-20,22:00:00,79.916,0.0602,1,-103.7477,1,123.2651,1,57.3625,1,2.7738,1,-0.0031,2,-0,-0,-0,18.8539,469.8913,474.6072,0.1,1,398.688,9.9364,10.0361,0.5,0,0.0882,2.0743,2.0951,0,1,296.5271,287.5032,96890.6388,1.1697,1010.8134,0.0247,0.1797,0.0073,963.0043,1630.6127,0.0062,59.0578,667.6084,279.5811,0.3675,2.0439,194.5129,0.2268,0.1683,9.5867,0.2089,-0.8417,-0.3869,14.8216,-2.2492,5.0878,12.6693,19.3215,27.0987,40.5988,0.059,1.0197,-93.8869,1.0366,104.8417,1.1757,48.789,1.1757,2.3592,1.1757,0.0139,1.6957,0.1011,0.1491,0.0863,29.3848
2026-03-20,22:30:00,79.937,0.0527,1,-134.5885,1,134.7368,1,73.827,1,3.0296,1,-4e-4,2,-0,-0,-0,19.0352,472.6836,477.2932,0.1,1,388.9227,9.6577,9.7519,0.1,1,0.0887,2.0772,2.0975,0,1,296.1106,286.6939,96872.359,1.1729,1010.6425,0.0246,0.1963,0.0071,935.8188,1547.1594,0.006,60.4863,611.3405,279.1662,0.3809,2.5597,197.389,0.2121,0.2441,6.0416,0.3315,-0.9989,-0.5354,11.83,-1.7952,4.0609,10.1121,15.4216,21.629,32.4042,0.0515,1.0233,-122.3152,1.0451,110.7193,1.2169,60.667,1.2169,2.4895,1.2169,0.0194,1.8678,0.1337,0.2218,0.1326,32.6999
2026-03-20,23:00:00,79.958,0.0323,0,-8.1727,2,-2.5693,2,1.7989,2,-0.0578,2,-0.0272,1,0,0,0,18.6616,462.6721,466.9072,0,0,365.8594,9.0707,9.1537,0.1,1,0.0889,2.0801,2.0991,0,1,296.2326,286.3447,96849.7447,1.1743,1010.311,0.0246,-0.0037,0.0066,878.7264,1512.3284,0.0057,58.1042,633.602,278.2591,0.3669,2.9998,211.939,0.166,0.2597,47.6745,0.042,3.1809,-0.0415,1.0759,1,1,2,3,6,23,0.0318,1.0157,-8.1396,1.0249,-2.3,1.1171,1.6103,1.1171,-0.0517,1.1171,-0.0176,1.454,0.2055,0.2641,0.0499,33.4369
2026-03-20,23:30:00,79.979,0.0615,1,71.3659,1,-30.4319,1,-12.4582,1,-0.6836,1,0.02,1,-0,-0,-0,18.5229,458.6664,462.8426,0.1,1,364.3853,9.0229,9.1051,0.1,1,0.0883,2.0575,2.0762,0,1,295.3142,285.6676,96826.8949,1.1768,1010.271,0.0245,-0.0443,0.0066,873.8976,1446.7421,0.0056,60.4045,572.8445,278.18,0.4126,2.3677,333.1503,0.2287,0.3187,-14.2759,-0.1403,-2.3451,0.2625,18.9125,-2.87,6.4921,16.1661,24.6544,34.5781,51.8044,0.0602,1.0216,68.0668,1.0256,-27.7808,1.0954,-11.3729,1.0954,-0.624,1.0954,-8e-4,1.3184,0.1841,0.4056,0.0477,27.8458
2026-03-21,00:00:00,80,0.0256,1,-34.4276,0,18.8811,0,5.2264,0,0.4236,0,-0.0098,2,0,0,0,18.808,463.5789,467.8845,0.1,1,373.3462,9.2022,9.2877,0.1,1,0.0885,2.0507,2.0697,0,1,294.3424,284.4117,96799.512,1.1816,1010.3455,0.0244,0.0275,0.0068,891.0108,1331.6863,0.0057,66.9085,440.6755,278.4586,0.4762,2.0362,339.67,0.1472,0.1947,7.8994,0.2536,-1.8234,-0.1959,1.8335,1,2,3,6,13,51,0.0251,1.0205,-32.2291,1.04,15.8081,1.1944,4.3758,1.1944,0.3547,1.1944,0,1.7681,0.0732,0.2874,0.0289,32.0073
2026-03-21,00:30:00,80.02,0.0737,1,29.5492,1,-13.191,1,-7.0204,1,-0.2959,1,0.0028,1,0,0,0,18.856,464.5812,468.8817,0.1,1,372.2577,9.1718,9.2567,0.1,1,0.0887,2.0535,2.0725,0.1,0,294.1063,284.2053,96771.3133,1.1821,1010.3248,0.0244,-0.0192,0.0068,887.8078,1313.5724,0.0057,67.5873,425.7647,278.4068,0.5252,2.5998,317.7995,0.2496,0.3529,-44.84,-0.0447,-2.2401,0.0991,20.966,-3.1817,7.197,17.9215,27.3314,38.3326,57.4293,0.0723,1.0185,28.2071,1.0238,-12.0606,1.0937,-6.4188,1.0937,-0.2705,1.0937,-0.0047,1.3139,0.267,0.395,0.0439,32.3849
2026-03-21,01:00:00,80.041,0.0896,1,-35.6127,1,30.9088,1,14.0589,1,0.6934,1,0.0037,1,-0,-0,-0,18.7966,463.4014,467.7563,0.1,1,377.6405,9.3101,9.3976,0.1,1,0.0888,2.0575,2.0768,0,1,294.2228,284.2427,96736.1212,1.1815,1010.4019,0.0244,0.0449,0.0069,900.8693,1316.8411,0.0058,68.4114,415.9718,278.6169,0.6215,2.0034,15.511,0.2753,0.2574,49.9139,0.0401,-1.1522,-0.1084,22.8577,-3.4687,7.8463,19.5384,29.7973,41.7911,62.6107,0.0884,1.0131,-33.1905,1.0237,27.7011,1.1158,12.5999,1.1158,0.6214,1.1158,0.0096,1.4424,0.187,0.2846,0.0431,27.3026
