date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-05,15:30:00,64.645,0.9786,1,-39.822,1,9.9756,0,2.814,1,0.2267,0,-0.0083,2,-0,-0,-0,17.0116,436.8791,443.0619,0.1,1,543.3814,13.9547,14.1522,0.1,1,0.0819,2.0184,2.047,0,1,305.0103,297.6865,97481.4155,1.1348,1013.2844,0.0254,0.0147,0.0099,1360.6932,3072.3157,0.0087,44.2888,1711.6225,284.702,1.4951,8.2311,118.0689,0.9286,2.4506,1724.0719,0.0012,-3.992,-0.0373,16.6424,-2.5255,5.7128,14.2257,21.6951,30.4276,45.5861,0.9682,1.0107,-38.5427,1.0224,8.9805,1.1108,2.5333,1.1108,0.2041,1.1108,0.0027,1.3777,1.9637,1.8539,1.0835,43.1235
2026-03-05,16:00:00,64.666,0.7762,0,8.2934,0,38.0959,0,1.8381,1,0.8659,0,5e-4,2,0,0,0,16.9745,436.3404,442.5237,0.1,1,543.568,13.9728,14.1708,0.4,0,0.0818,2.0183,2.0469,0.1,0,305.2136,297.9006,97481.2764,1.134,1013.3001,0.0254,0.0561,0.0099,1362.4478,3111.8636,0.0087,43.7824,1749.4158,284.7214,2.1908,9.1356,109.7888,0.8274,2.2471,-5854.2393,-3e-4,0.2177,0.0087,15.9822,-2.4254,5.4862,13.6613,20.8344,29.2205,43.7776,0.7669,1.0122,10.3496,1.0252,34.2673,1.1117,1.6534,1.1117,0.7789,1.1117,-0.0037,1.3068,1.8709,1.6716,0.9516,46.6998
2026-03-05,16:30:00,64.687,0.6397,0,-158.6926,0,33.9501,1,1.3064,2,0.7714,1,0.0233,1,-0,-0,-0,17.0619,437.8064,443.9314,0.1,0,537.6965,13.7972,13.9903,0.1,0,0.0821,2.0219,2.0502,-0.1,0,305.3097,297.5003,97503.7279,1.1358,1013.1919,0.0254,0.05,0.0098,1345.6429,3038.2644,0.0086,44.2899,1692.6215,284.5339,1.0495,7.4888,147.6131,0.7505,1.7635,228.3521,0.0088,-4.6743,-0.1837,18.3484,-2.7844,6.2984,15.684,23.9191,33.5468,50.2592,0.6327,1.011,-154.038,1.0216,30.6579,1.1074,1.1797,1.1074,0.6966,1.1074,0.0527,1.39,1.9951,0.9776,0.5544,47.7798
2026-03-05,17:00:00,64.708,0.2873,0,-108.9494,0,27.9453,0,7.5128,1,0.6346,0,-0.0022,0,-0,-0,-0,17.1989,440.2558,446.441,0.2,0,541.2348,13.8544,14.0491,0.2,0,0.0823,2.0224,2.0508,-0.2,0,305.0182,296.9153,97501.1981,1.138,1013.2084,0.0253,0.0411,0.0099,1351.1865,2933.449,0.0087,46.0614,1582.2626,284.596,1.0165,5.6814,206.2762,0.5024,1.309,99.815,0.0201,-3.8987,-0.1881,14.659,-2.2246,5.032,12.5303,19.1095,26.8013,40.1532,0.284,1.0115,-105.3938,1.0225,25.1273,1.1121,6.7552,1.1121,0.5706,1.1121,0.0222,1.4095,0.7516,1.4308,0.4356,46.1796
2026-03-05,17:30:00,64.729,0.0754,1,-106.4782,1,38.7307,1,-4.3018,1,0.8788,1,0.0027,1,0,0,0,17.3692,443.2924,449.496,0,0,540.7589,13.8011,13.9943,0.1,0,0.0825,2.0208,2.049,0.5,0,304.4821,296.1432,97504.2278,1.1411,1013.159,0.0253,0.0569,0.0098,1346.0296,2799.9459,0.0086,48.0734,1453.9164,284.5382,0.7794,4.182,227.2547,0.2571,0.5593,13.6795,0.1464,-2.7492,-0.3583,10.3369,-1.5687,3.5483,8.8358,13.4752,18.8991,28.3144,0.0742,1.0162,-101.4248,1.0325,33.363,1.1609,-3.7056,1.1609,0.757,1.1609,0.0216,1.6113,0.3435,0.502,0.2731,46.6287
2026-03-05,18:00:00,64.749,0.083,1,-101.0928,1,114.5799,1,7.8024,2,2.598,1,-0.0059,0,-0,-0,-0,17.4654,444.4553,450.4925,0.1,1,526.6281,13.4015,13.5835,0.1,0,0.0828,2.0193,2.0467,0.4,0,304.2889,295.3596,97516.4581,1.1444,1012.9168,0.0252,0.1683,0.0096,1307.2162,2669.9015,0.0084,48.9612,1362.6853,284.0972,0.5598,3.009,229.4568,0.2693,0.3524,16.5584,0.121,-0.8823,-0.3239,12.5555,-1.9053,4.3099,10.7322,16.3673,22.9554,34.3914,0.0817,1.0157,-92.1394,1.0298,99.9838,1.146,6.8085,1.146,2.267,1.146,0.0122,1.5657,0.2394,0.2812,0.1843,46.2715
2026-03-05,18:30:00,64.77,0.0121,1,-37.632,0,30.7624,0,5.6191,1,0.697,0,0.0042,1,-0,-0,-0,17.5067,444.5376,450.4914,0.1,1,520.4804,13.2163,13.3933,0.1,1,0.0831,2.0208,2.0479,0,1,303.984,294.6747,97547.8376,1.1475,1012.7968,0.0251,0.0452,0.0095,1289.563,2560.604,0.0083,50.3617,1271.041,283.8928,0.398,1.6817,252.1273,0.1028,0.1397,2.4791,0.808,-1.2233,-0.3148,2.0906,1,2,4,7,15,59,0.0117,1.0374,-33.6942,1.0751,22.6461,1.3584,4.1366,1.3584,0.5131,1.3584,0.0059,2.4748,0.2069,0.0516,0.0209,46.4429
2026-03-05,19:00:00,64.791,0.0667,1,-130.5086,1,48.1493,1,22.9064,1,1.0894,1,0.0133,1,-0,-0,-0,17.8356,450.5422,456.6029,0.1,1,525.4542,13.2734,13.452,0.1,1,0.0834,2.0156,2.0427,-0.4,0,302.4387,293.1848,97554.2846,1.1534,1012.7929,0.025,0.0706,0.0096,1295.2245,2336.2426,0.0083,55.4405,1041.0181,283.9586,0.3416,2.9859,234.7629,0.2404,0.4243,9.129,0.2194,-2.7105,-0.4647,23.6856,-3.5944,8.1305,20.2461,30.8766,43.3048,64.8785,0.0653,1.0206,-123.6424,1.0382,40.7084,1.1828,19.3664,1.1828,0.9211,1.1828,0.0307,1.726,0.6729,0.1457,0.03,46.1019
2026-03-05,19:30:00,64.812,0.0076,1,-15.9073,1,-0.0096,2,2.8257,1,-2e-4,2,5e-4,1,0,0,0,18.4461,462.1452,468.4934,0.1,1,540.8451,13.5503,13.7364,0.1,1,0.0843,2.0181,2.0458,0,1,300.7069,291.081,97577.2065,1.1619,1012.9,0.0248,-0,0.0098,1322.5508,2048.7954,0.0085,64.5526,726.2446,284.2728,0.2391,1.067,44.8698,0.0808,0.08,2.8454,0.704,1655.364,-0.1673,1.1606,1,1,2,4,8,29,0.0073,1.0366,-14.9092,1.0716,-0.0072,1.3374,2.1129,1.3374,-2e-4,1.3374,0.0024,2.3965,0.0891,0.0637,0.0071,45.6532
2026-03-05,20:00:00,64.833,0.0459,1,-40.2833,2,-19.4495,2,14.7903,1,-0.4383,2,-0.0025,2,0,0,0,19.2321,478.2531,484.6845,0.2,0,533.6018,13.2693,13.4477,0.1,1,0.0854,2.0241,2.0513,0,1,298.7106,288.9327,97594.0398,1.1708,1012.6979,0.0246,-0.0284,0.0097,1295.3502,1787.7202,0.0083,72.4582,492.37,283.96,0.322,1.9226,9.5462,0.198,0.2135,16.536,0.1211,2.0712,-0.1716,0.4684,1,1,1,3,8,NA,0.0451,1.0183,-40.2806,1.0316,-16.9174,1.1497,12.8647,1.1497,-0.3812,1.1497,0.0075,1.5885,0.1117,0.2998,0.0154,45.4717
2026-03-05,20:30:00,64.854,0.0054,0,-2.104,0,-4.5408,1,-0.7176,2,-0.1022,1,8e-4,1,0,0,0,19.7067,487.0467,493.3759,0.1,1,519.0569,12.8284,12.9951,0.1,1,0.0859,2.0211,2.0474,1.4,0,297.7101,287.4702,97616.8603,1.1773,1012.4223,0.0245,-0.0066,0.0094,1252.5998,1627.1329,0.008,76.982,374.5331,283.4566,0.2896,1.543,353.0841,0.068,0.1283,12.8239,0.1562,0.4633,-0.026,3.3639,2,3,6,12,25,107,0.0053,1.0202,-2.2831,1.0356,-3.8857,1.1686,-0.614,1.1686,-0.0874,1.1686,0.0011,1.6678,0.062,0.1845,0.0102,47.509
2026-03-05,21:00:00,64.874,0.0295,1,-7.4708,1,0.567,1,-0.7581,2,0.0127,1,0.0034,2,-0,-0,-0,19.7053,485.3107,491.4914,0.1,1,510.605,12.5754,12.7355,0.1,1,0.086,2.0167,2.0423,0,1,297.0571,286.6223,97646.9605,1.1812,1012.2646,0.0244,8e-4,0.0093,1228.2776,1539.966,0.0079,79.76,311.6884,283.1634,0.9561,2.8915,322.418,0.1582,0.3712,45.4368,0.0441,-13.1769,-0.0395,6.8059,3,6,12,22,45,171,0.0292,1.0124,-7.2895,1.0246,0.5052,1.1223,-0.6755,1.1223,0.0114,1.1223,0.0041,1.4508,0.0605,0.6581,0.0237,40.4716
2026-03-05,21:30:00,64.895,0.023,1,-21.584,1,-5.2398,1,0.2297,2,-0.1178,1,-0.0017,1,-0,-0,-0,19.6558,483.4488,489.4757,0.1,1,500.6171,12.313,12.4665,0.1,1,0.0865,2.0255,2.0508,1.4,0,297.0353,286.3987,97673.4911,1.1826,1012.1137,0.0244,-0.0076,0.0091,1202.9792,1517.6632,0.0077,79.2652,314.684,282.8529,0.6363,2.2835,331.1749,0.1393,0.2734,10.7503,0.1863,4.1192,-0.1294,3.7724,2,3,7,13,29,125,0.0225,1.018,-21.1986,1.0358,-4.4562,1.1758,0.1954,1.1758,-0.1002,1.1758,0.0034,1.6814,0.0897,0.4372,0.0201,41.7117
2026-03-05,22:00:00,64.916,0.1425,1,NA,4,-76.7125,1,111.1629,1,-1.725,1,-0.0239,1,-0,-0,-0,19.4337,478.3368,484.3237,0.1,1,502.2106,12.3613,12.516,0.1,1,0.0863,2.0239,2.0492,0,1,297.8174,286.7605,97696.508,1.1814,1012.1476,0.0244,-0.1118,0.0091,1207.9806,1553.882,0.0077,77.7395,345.9014,282.9148,0.0654,1.71,118.4476,0.3473,0.206,8.7289,0.2295,5.3674,-0.9916,15.5013,-2.3524,5.3211,13.2503,20.2075,28.3413,42.4604,0.1372,1.0383,-398.0999,1.0489,-63.8167,1.2021,92.4758,1.2021,-1.435,1.2021,0.0648,1.7944,0.0945,0.1365,0.181,45.6143
2026-03-05,22:30:00,64.937,0.0334,0,-21.254,0,-1.2252,2,4.0425,0,-0.0276,2,-0.0079,1,0,0,0,18.7586,464.5963,470.5844,0.1,0,513.7773,12.7248,12.8888,0.1,1,0.0861,2.035,2.0612,0,1,299.0402,288.4045,97722.5252,1.1748,1012.383,0.0245,-0.0018,0.0093,1243.8307,1728.1826,0.008,71.9733,484.3519,283.3515,0.9427,2.7427,145.3222,0.1687,0.206,19.3919,0.1033,17.348,-0.1059,5.6417,2,5,11,19,42,173,0.0329,1.0147,-20.7911,1.0298,-1.0674,1.1478,3.522,1.1478,-0.024,1.1478,-7e-4,1.5485,0.2512,0.1039,0.0568,45.3028
2026-03-05,23:00:00,64.958,0.034,0,-27.4921,0,-8.5382,1,10.2806,0,-0.1923,1,-0.0015,2,0,0,0,18.6838,462.9643,469.0786,0.1,0,526.0472,13.0349,13.207,0.1,1,0.0873,2.0651,2.0924,0,1,299.0632,288.5283,97737.4101,1.1743,1012.5588,0.0245,-0.0125,0.0096,1274.3384,1741.9788,0.0081,73.1546,467.6404,283.7145,0.965,2.4234,147.367,0.1702,0.1854,15.3888,0.1302,3.2199,-0.1359,5.6989,3,5,11,20,43,185,0.0335,1.0158,-27.2066,1.0323,-7.3597,1.1601,8.8616,1.1601,-0.1658,1.1601,0.0052,1.5938,0.2329,0.0818,0.0562,42.698
2026-03-05,23:30:00,64.979,0.0551,0,-64.2434,1,-40.6132,1,8.9734,2,-0.9141,1,-0.0975,1,0,0,0,18.9495,468.3145,474.4098,0.1,0,519.8846,12.8483,13.0156,0.1,1,0.0869,2.0466,2.0732,1.4,0,298.1128,287.7325,97758.0028,1.1779,1012.4388,0.0245,-0.0592,0.0095,1256.3656,1654.9618,0.008,75.9151,398.5962,283.5016,0.5904,2.7708,81.2895,0.2163,0.4909,13.5246,0.1481,1.5818,-0.2491,17.7496,-2.6936,6.0929,15.1721,23.1384,32.452,48.619,0.0542,1.017,-64.64,1.033,-34.9555,1.1619,7.7234,1.1619,-0.7868,1.1619,-0.0473,1.628,0.3523,0.5795,0.05,45.3878
2026-03-06,00:00:00,65,0.0251,1,-22.4692,1,-9.929,1,3.6084,1,-0.2232,1,9e-4,1,0,0,0,19.2947,474.2908,480.3071,0.2,0,509.5685,12.5259,12.6848,0.1,1,0.0867,2.0278,2.0536,1.4,0,296.8558,286.2705,97780.9325,1.1843,1012.2305,0.0243,-0.0145,0.0093,1225.1262,1505.0126,0.0078,81.4031,279.8864,283.125,0.7647,2.6041,307.7713,0.1457,0.2524,11.8148,0.1695,2.263,-0.1287,4.8974,2,5,9,18,38,165,0.0247,1.0173,-22.3264,1.0349,-8.4694,1.1723,3.0779,1.1723,-0.1904,1.1723,0.0055,1.6576,0.1434,0.338,0.0233,45.1908
2026-03-06,00:30:00,65.02,0.0319,0,-8.3178,0,9.8996,0,4.6618,1,0.2223,0,-0.0102,1,-0,-0,-0,19.7672,484.1677,490.2229,0.1,1,504.2968,12.352,12.5064,0.1,1,0.0864,2.0134,2.0386,0,1,296.1949,285.3917,97791.9585,1.1882,1012.117,0.0243,0.0144,0.0092,1208.2466,1420.7431,0.0077,85.0433,212.4966,282.918,0.934,2.4847,344.7878,0.1639,0.21,45.4836,0.044,-0.8402,-0.0422,6.1845,3,6,11,20,41,155,0.0315,1.0123,-7.6042,1.0243,8.8337,1.1207,4.1598,1.1207,0.1984,1.1207,-0.0059,1.446,0.1355,0.2459,0.0386,40.9833
2026-03-06,01:00:00,65.041,0.0546,1,-23.3693,1,10.4931,1,0.7203,1,0.2355,1,0.0024,1,0,0,0,20.0714,490.1106,495.9975,0.1,1,486.0601,11.8688,12.0114,0.1,1,0.0867,2.0142,2.0384,0.1,0,295.7667,284.6883,97811.5823,1.1916,1011.8341,0.0242,0.0153,0.0088,1161.2184,1356.3102,0.0074,85.616,195.0918,282.3276,1.2458,2.9655,309.6612,0.2141,0.2217,36.0692,0.0555,-2.2271,-0.0905,19.3714,-2.9397,6.6496,16.5584,25.2526,35.4172,53.0614,0.053900000000000003,1.0129,-22.2766,1.0266,9.2692,1.132,0.6363,1.132,0.208,1.132,0.0065,1.4682,0.1682,0.2358,0.0394,46.0714
2026-03-06,01:30:00,65.062,0.1563,1,-49.6348,1,-39.5265,1,-1.1567,2,-0.8871,1,-0.012,2,-0,-0,-0,20.0026,488.4984,494.2166,0.1,1,473.7633,11.5701,11.7056,0.1,1,0.0865,2.009,2.0326,0,1,295.595,284.7189,97824.4012,1.1917,1011.6679,0.0242,-0.0575,0.0086,1132.1449,1359.0658,0.0072,83.3032,226.9208,281.952,1.2966,3.27,303.0582,0.3622,0.4068,82.1867,0.0244,1.2557,-0.1137,21.3452,-3.2392,7.3271,18.2456,27.8256,39.0259,58.4679,0.1545,1.0117,-50.8356,1.024,-35.3091,1.1194,-1.0333,1.1194,-0.7924,1.1194,0.0046,1.4197,0.245,0.4801,0.0884,44.9742
2026-03-06,02:00:00,65.083,0.0832,0,-8.3364,0,-0.2,2,-0.3101,2,-0.0045,2,-1e-4,2,0,0,0,19.9366,486.6491,492.3601,0.1,1,475.1944,11.5994,11.7355,0.4,0,0.0877,2.0381,2.0621,0,1,295.7323,284.7312,97839.6068,1.1919,1011.6845,0.0242,-3e-4,0.0086,1135.186,1360.1655,0.0072,83.4594,224.9795,281.9917,0.9313,3.7814,321.6897,0.2643,0.4885,190.202,0.0105,41.6917,-0.0262,17.6712,-2.6817,6.066,15.1051,23.0362,32.3086,48.4042,0.0823,1.0113,-8.2025,1.0215,-0.1807,1.1067,-0.2802,1.1067,-0.0041,1.1067,0.0019,1.3934,0.3358,0.5657,0.0755,44.8064
2026-03-06,02:30:00,65.104,0.0624,1,4.6947,1,13.5684,1,-1.35,1,0.3043,1,0.015,1,0,0,0,19.9531,486.073,491.5505,0.1,1,457.432,11.1434,11.269,0.1,1,0.0873,2.0208,2.0436,0,1,295.0114,284.035,97854.6028,1.1952,1011.4175,0.0241,0.0197,0.0083,1090.7251,1298.7878,0.007,83.9802,208.0627,281.4019,1.4295,2.9737,321.88,0.2285,0.3233,-218.4085,-0.0092,0.346,0.017,17.9003,-2.7164,6.1446,15.3009,23.3348,32.7274,49.0316,0.0617,1.0121,5.3712,1.0221,12.3404,1.0995,-1.2278,1.0995,0.2768,1.0995,0.0101,1.3052,0.0626,0.5293,0.0547,40.1547
2026-03-06,03:00:00,65.124,0.0996,1,-21.05,0,7.1297,0,4.4119,0,0.1599,0,0.0021,0,-0,-0,-0,20.2954,493.8362,499.3519,0,0,453.9459,11.0456,11.169,0.1,1,0.0877,2.028,2.0506,0,1,294.8385,283.8516,97853.2818,1.196,1011.3597,0.0241,0.0104,0.0083,1081.1373,1283.0302,0.0069,84.2644,201.8929,281.2719,1.8937,4.8614,301.7484,0.2886,0.5223,98.0552,0.0204,-2.9524,-0.0603,16.3124,-2.4755,5.5995,13.9436,21.2649,29.8244,44.6823,0.0984,1.0122,-20.1919,1.0264,6.3162,1.1288,3.9085,1.1288,0.1416,1.1288,0.0061,1.4135,0.2429,0.6918,0.11,43.813
2026-03-06,03:30:00,65.145,0.067,1,-10.6775,2,-13.6887,2,-14.7489,1,-0.3068,2,-0.0254,1,0,0,0,20.4609,497.127,502.5219,0,0,441.8596,10.7356,10.8521,0.1,1,0.0882,2.0359,2.058,0.1,0,294.4378,283.4808,97853.7613,1.1977,1011.1804,0.0241,-0.0199,0.008,1050.8039,1251.6821,0.0067,83.9513,200.8782,280.8539,1.7267,3.8285,308.9028,0.2365,0.3704,106.3396,0.0188,0.78,-0.0373,16.0954,-2.4425,5.525,13.7581,20.982,29.4275,44.0878,0.0662,1.0119,-11.1964,1.0255,-12.1648,1.1253,-13.1069,1.1253,-0.2727,1.1253,-0.0156,1.4126,0.1459,0.5185,0.0764,44.245
2026-03-06,04:00:00,65.166,0.0587,1,-14.4033,1,-13.272,1,-10.0119,1,-0.2975,1,0.0017,1,0,0,0,20.6369,501.0678,506.453,0.1,1,437.9395,10.6332,10.7475,0.1,1,0.0878,2.0261,2.0478,0,1,294.2753,283.3797,97847.2679,1.1981,1011.1216,0.0241,-0.0193,0.008,1040.7133,1243.257,0.0066,83.7086,202.5437,280.7125,1.4751,2.9225,312.8657,0.2214,0.2245,64.6889,0.031,1.0852,-0.0537,19.4572,-2.9527,6.679,16.6317,25.3645,35.574,53.2964,0.058,1.0121,-14.8171,1.0255,-11.7831,1.1264,-8.8887,1.1264,-0.2641,1.1264,0.0052,1.4326,0.0832,0.3241,0.0417,40.6997
2026-03-06,04:30:00,65.187,0.1041,1,-43.4973,1,-32.9023,1,-0.7924,2,-0.73740000000000006,1,-0.0114,0,-0,-0,-0,20.8006,504.9086,510.3198,0.1,1,436.8282,10.6034,10.7171,0.1,1,0.0889,2.0499,2.0718,0,1,294.2112,283.2959,97865.9096,1.1987,1011.1035,0.0241,-0.0478,0.0079,1037.9932,1236.3069,0.0066,83.9592,198.3137,280.6742,1.4077,3.6166,319.723,0.2947,0.3609,50.5328,0.0396,1.322,-0.1218,17.9445,-2.7231,6.1598,15.3387,23.3924,32.8082,49.1527,0.1028,1.0125,-44.3267,1.0261,-29.1363,1.1293,-0.7017,1.1293,-0.653,1.1293,0.0034,1.4472,0.1148,0.5167,0.0904,45.7223
2026-03-06,05:00:00,65.208,0.177,1,-14.0113,1,6.189,2,-1.3323,2,0.1387,2,0.0502,1,0,0,0,20.6086,500.4645,505.8158,-0.1,0,435.6602,10.5797,10.6928,0.1,1,0.0883,2.0371,2.0589,0,1,294.2505,283.4218,97871.5468,1.1982,1011.0925,0.0241,0.009,0.0079,1035.7264,1246.7611,0.0066,83.0734,211.0347,280.6422,1.4033,3.3671,312.7671,0.3843,0.4072,348.0202,0.0058,-2.2639,-0.0301,22.2361,-3.3744,7.6329,19.0071,28.987,40.6547,60.9081,0.1751,1.0109,-13.4075,1.0225,5.5682,1.1115,-1.1986,1.1115,0.1248,1.1115,0.0409,1.3853,0.1506,0.574,0.0899,45.7571
2026-03-06,05:30:00,65.229,0.0925,1,-23.8665,0,-6.2715,1,-12.0363,1,-0.1406,1,0.0728,2,-0,-0,-0,20.7623,504.0735,509.4595,0.1,1,435.453,10.572,10.685,0.1,1,0.0888,2.0482,2.0701,0,1,294.2596,283.3888,97895.3028,1.1987,1011.0877,0.0241,-0.0091,0.0079,1035.2303,1244.0158,0.0066,83.2168,208.7854,280.6352,1.6218,3.5665,315.6421,0.2777,0.3218,77.1151,0.026,3.8055,-0.0709,16.2952,-2.4729,5.5936,13.9289,21.2424,29.7928,44.635,0.0914,1.012,-23.6914,1.0256,-5.5684,1.1263,-10.6869,1.1263,-0.1248,1.1263,0.0593,1.4227,0.1361,0.4054,0.1022,42.0766
2026-03-06,06:00:00,65.249,0.0313,1,-12.7651,1,-0.5093,2,4.6929,0,-0.0114,2,0.0091,1,0,0,0,20.8825,506.7484,512.16010000000006,0,0,435.4345,10.5666,10.6794,0.1,1,0.0881,2.033,2.0547,0,1,294.462,283.4718,97918.0469,1.1986,1011.0862,0.0241,-7e-4,0.0079,1034.9338,1250.9348,0.0066,82.7328,216.001,280.631,1.4875,3.1005,335.0968,0.1616,0.3523,28.4256,0.0705,25.0638,-0.0652,12.6147,6,12,23,43,91,375,0.0309,1.0139,-12.4697,1.0294,-0.4448,1.145,4.0985,1.145,-0.01,1.145,0.0092,1.4965,0.0467,0.6181,0.0397,45.3159
2026-03-06,06:30:00,65.27,0.0391,1,-20.6526,1,-11.5514,1,3.9193,1,-0.2589,1,-2e-4,1,-0,-0,-0,21.054,510.7419,516.1638,0,0,433.0117,10.5043,10.6158,0.2,0,0.0882,2.0361,2.0577,0.1,0,294.2841,283.3668,97936.643,1.1993,1011.0497,0.0241,-0.0168,0.0079,1029.0292,1242.1858,0.0066,82.8402,213.1566,280.5473,1.9919,3.08,300.7264,0.1805,0.1844,24.474,0.0818,1.7879,-0.0944,16.2793,7,15,31,57,123,518,0.0385,1.0158,-20.647,1.0342,-9.9148,1.1651,3.364,1.1651,-0.2222,1.1651,0.0049,1.523,0.0912,0.2378,0.0398,44.503
2026-03-06,07:00:00,65.291,0.0148,1,-14.9194,1,20.9227,1,-7.5235,2,0.4687,1,-0.0135,1,-0,-0,-0,21.3071,515.7354,521.0094,0.2,0,418.2068,10.1226,10.2261,0.1,1,0.0883,2.0309,2.0516,0.1,0,293.8689,282.7515,97961.4262,1.2024,1010.8265,0.024,0.0304,0.0076,991.8929,1191.9941,0.0063,83.2129,200.1012,280.0108,1.8899,3.1701,305.9919,0.111,0.1631,7.8838,0.2541,-0.7131,-0.1106,31.206,14,30,65,130,305,1577,0.0145,1.023,-13.2326,1.0486,16.9693,1.233,-6.1019,1.233,0.3801,1.233,-0.006,1.7546,0.0665,0.1851,0.0747,45.9464
2026-03-06,07:30:00,65.312,0.0503,1,-0.5597,2,-2.5048,1,-4.1725,1,-0.0561,1,-0.0062,1,0,0,0,21.3578,516.6102,521.8517,0.1,1,415.2435,10.0441,10.146,0.1,1,0.0882,2.0269,2.0475,0.2,0,293.5933,282.595,97989.2397,1.2034,1010.7802,0.024,-0.0036,0.0075,984.4756,1179.5151,0.0063,83.4644,195.0395,279.9016,1.351,2.7443,329.3755,0.2045,0.2646,1313.0589,0.0015,0.2234,-0.0023,18.9653,-2.8781,6.5102,16.2113,24.7232,34.6747,51.949,0.0498,1.0107,-0.6879,1.0219,-2.2592,1.1087,-3.7634,1.1087,-0.0506,1.1087,-0.0044,1.3786,0.0728,0.4185,0.0379,44.7243
2026-03-06,08:00:00,65.333,0.0088,1,4.0989,2,-1.1959,2,-0.2645,2,-0.0268,2,-0.0025,1,-0,-0,-0,21.2968,516.3838,521.8297,0.1,1,430.4146,10.4363,10.5463,0.1,1,0.0886,2.042,2.0636,0.8,0,293.333,283.1777,98008.3351,1.201,1011.0085,0.024,-0.0017,0.0078,1023.1147,1226.5622,0.0065,83.4132,203.4475,280.463,1.4341,1.8331,341.4599,0.0857,0.083,-13.2002,-0.1517,-3.4274,0.0394,31.5287,14,25,43,68,113,279,0.0087,1.0121,3.9569,1.0221,-1.0877,1.0996,-0.2405,1.0996,-0.0244,1.0996,-0.003,1.3052,0.0178,0.1417,0.0065,45.0024
2026-03-06,08:30:00,65.354,8e-4,2,-4.4818,2,-16.5161,2,1.2019,2,-0.3704,2,0.0365,2,0,0,0,20.5296,499.7565,505.3433,0.1,1,454.1485,11.0554,11.179,0.1,0,0.0885,2.0484,2.0713,-1.1,0,293.6723,284.011,98029.8195,1.1975,1011.3682,0.0241,-0.024,0.0083,1084.0516,1296.7207,0.0069,83.5995,212.6691,281.3115,1.0799,1.7376,339.2307,0.0258,0.087,0.3311,6.0506,0.2714,-0.1432,254.3794,111,241,510,988,2244,NA,7e-4,1.181,-3.7158,1.3461,-6.097,2.7089,0.4437,2.7089,-0.1367,2.7089,0.0052,7.7667,0.0214,0.1405,0.012,42.9207
2026-03-06,09:00:00,65.374,0.0073,1,26.1374,1,7.9004,1,0.7507,2,0.1775,1,0.0031,1,0,0,0,19.2336,470.897,476.6187,0.1,1,490.3306,12.0048,12.1506,0.1,1,0.0878,2.0514,2.0763,0,1,294.7084,286.0486,98046.0062,1.1887,1011.9354,0.0243,0.0115,0.0089,1177.3357,1483.3281,0.0075,79.3712,305.9924,282.5323,0.3365,1.2563,346.2381,0.0784,0.1257,-1.5834,-1.265,3.3084,0.2773,2.8142,1,2,4,6,9,22,0.0071,1.0248,25.9761,1.0277,7.1977,1.0976,0.6839,1.0976,0.1617,1.0976,-0.0045,1.323,0.1191,0.1212,0.0112,46.3719
2026-03-06,09:30:00,65.395,0.0439,1,81.6917,1,18.2247,1,2.4763,0,0.4104,1,0.0323,1,-0,-0,-0,18.8755,465.8624,471.8749,0.1,1,516.2592,12.7417,12.9061,0.1,1,0.0871,2.0551,2.0817,0,1,295.5821,288.1423,98044.096,1.1797,1012.3876,0.0244,0.0266,0.0094,1249.5806,1699.2871,0.008,73.5356,449.7065,283.4205,0.3894,3.2958,64.343,0.1928,0.2941,-7.5527,-0.2652,4.4825,0.3547,0.9685,1,1,1,2,4,10,0.0429,1.0225,80.967,1.0262,16.6287,1.096,2.2594,1.096,0.3744,1.096,0.0038,1.3196,0.2826,0.2517,0.0538,43.8537
